eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
32802_3_2019,-0.8607076373850832,0.3535726865126171,0.06879532727040394,32802,2019-11-01,3,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
32803_1_2019,0.21199422716304006,-0.4017444392907058,-0.06718237483416059,32803,2019-11-01,1,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32803_2_2019,0.14951912282234647,-0.46819106578076214,0.3119362269298304,32803,2019-11-01,2,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32803_3_2019,0.2617642559844877,-0.3310563661294386,-0.26480013644329453,32803,2019-11-01,3,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32805_1_2019,0.16313373935254502,-0.3777569132119353,0.05609968394793895,32805,2019-11-01,1,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
32805_2_2019,-0.08276165875130798,-0.1800513743507718,-0.12051736135138277,32805,2019-11-01,2,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
32805_3_2019,-0.15354394053812992,-0.2730085819278262,0.012658060518453525,32805,2019-11-01,3,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
32806_1_2019,0.3284647070837513,-0.11412724929944977,-0.003122296696454379,32806,2019-11-01,1,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
32806_2_2019,0.1827473648224337,-0.3186729758906665,0.13075597755358379,32806,2019-11-01,2,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
32806_3_2019,0.39578481736614113,-0.04448976586430026,-0.0543286760362242,32806,2019-11-01,3,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
34101_1_2019,0.10488040239357851,-0.2275236107145485,-0.24147711411154413,34101,2019-11-01,1,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34101_2_2019,0.08357643606874952,-0.363946545244728,0.10849655939856402,34101,2019-11-01,2,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34101_3_2019,0.25540757923649204,-0.34193239664415087,-0.20947634188376843,34101,2019-11-01,3,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34102_1_2019,-0.7659612861443329,0.34274971157538797,0.18790081500779332,34102,2019-11-01,1,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34102_2_2019,-0.7822453633657378,0.37286060335524834,0.19002524305494584,34102,2019-11-01,2,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34102_3_2019,-0.5931196137384508,0.17449777380376072,0.09828838787471139,34102,2019-11-01,3,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34103_1_2019,0.4747261423108245,0.20229629982642547,-0.15005426248627543,34103,2019-11-01,1,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34103_2_2019,0.5111512188539157,0.4695504344234689,-0.1880721188832779,34103,2019-11-01,2,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34103_3_2019,0.4772082664746735,0.5620145671686981,-0.19310198912680818,34103,2019-11-01,3,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34104_1_2019,0.48412307789093517,0.19229779793264734,-0.22851472962308234,34104,2019-11-01,1,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34104_2_2019,0.3608673879349645,-0.07206985338002793,0.0798925429299798,34104,2019-11-01,2,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34104_3_2019,0.3978157477613065,0.04698626042859231,0.08500971228492839,34104,2019-11-01,3,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34105_1_2019,-0.1538499588001031,-0.16254193443993134,-0.044178187076176385,34105,2019-11-01,1,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34105_2_2019,-0.253841565690337,-0.15259347322976102,0.05334886091026238,34105,2019-11-01,2,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34105_3_2019,-0.06826171339155833,-0.4921418057999661,0.4573337220481879,34105,2019-11-01,3,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34301_1_2019,-0.05358035804445482,-0.44366692951320913,-0.05389843697080333,34301,2019-11-01,1,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34301_2_2019,0.0049306402271565115,-0.4180593258999728,0.31649172527205954,34301,2019-11-01,2,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34301_3_2019,-0.5277316949407959,-0.04596908350455844,0.03367993791972133,34301,2019-11-01,3,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34302_1_2019,-0.9041089548349026,-0.00644168616398252,-0.4176398935688525,34302,2019-11-01,1,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34302_2_2019,-0.6224603947714784,0.17868013980031508,-0.23549281709542574,34302,2019-11-01,2,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34302_3_2019,-0.8049627190047665,0.3630433599018237,-0.3717569398594006,34302,2019-11-01,3,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34303_1_2019,0.37731169877360854,0.4224295221146336,0.030829017685162843,34303,2019-11-01,1,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34303_2_2019,0.4842863304279215,0.2370337950932892,-0.15276850600129283,34303,2019-11-01,2,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34303_3_2019,0.3962132017512198,0.26687533360926113,-0.04585113752531511,34303,2019-11-01,3,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34304_1_2019,0.38173785519216585,-0.05043691633618982,-0.0019875136915098396,34304,2019-11-01,1,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34304_2_2019,0.2637475501975293,-0.20770425516991808,0.3274136760837713,34304,2019-11-01,2,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34304_3_2019,0.30284749643861636,-0.33333514852036206,0.12726259079105298,34304,2019-11-01,3,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34305_1_2019,-0.011062135394302163,-0.2924630374532897,-0.15761048343383155,34305,2019-11-01,1,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34305_2_2019,-0.4669427026686639,-0.39114629108144044,0.4012841221637095,34305,2019-11-01,2,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34305_3_2019,-0.22889005115380504,-0.3358551009567372,0.25951860865925336,34305,2019-11-01,3,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34401_1_2019,0.16395261442283024,-0.39502755753243146,0.05809164451635989,34401,2019-11-01,1,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34401_2_2019,0.2418539783360579,-0.34158395065051994,-0.1358796412210387,34401,2019-11-01,2,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34401_3_2019,0.2835203870400454,-0.25077325356881974,-0.4061772606679406,34401,2019-11-01,3,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34402_1_2019,-0.3740581315093987,0.03938758097829167,-0.163161318265776,34402,2019-11-01,1,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34402_2_2019,-0.2821933449283977,0.024603851038606767,-0.3226481025282597,34402,2019-11-01,2,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34402_3_2019,-0.3952236722425392,-0.09434353043771616,-0.5111375119581228,34402,2019-11-01,3,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34403_1_2019,0.38402039804157795,0.3291055517686049,0.08485850914361075,34403,2019-11-01,1,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34403_2_2019,0.4526437695929137,0.23294302777113007,-0.3017385866759545,34403,2019-11-01,2,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34403_3_2019,0.42852628215697736,0.026442727098863045,-0.1376072935805196,34403,2019-11-01,3,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34404_1_2019,0.31322247043571677,-0.0393363252408118,-0.14035064753282525,34404,2019-11-01,1,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34404_2_2019,0.22086821299607773,-0.19370705665191465,0.22003841971538193,34404,2019-11-01,2,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34404_3_2019,0.25856698031630804,-0.21848400119626424,0.3154478720676793,34404,2019-11-01,3,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34405_1_2019,0.055258978649965686,-0.4214578891136533,0.21780915562771208,34405,2019-11-01,1,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34405_2_2019,-0.15449709509730206,-0.34099517619934444,0.2651843487796832,34405,2019-11-01,2,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34405_3_2019,-0.14253788342830181,-0.3335244166646731,0.1734565590689543,34405,2019-11-01,3,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34602_1_2019,-0.18180613681479393,-0.42850199682695506,0.08480235224996589,34602,2019-11-01,1,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34602_2_2019,-0.7661238072415953,0.26780667622392906,-0.19558923205035442,34602,2019-11-01,2,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34602_3_2019,-0.42122549285539157,0.08930364800717092,-0.10697681378072901,34602,2019-11-01,3,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34603_1_2019,0.43066781046158575,0.3294209341522231,0.032044722734025366,34603,2019-11-01,1,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34603_2_2019,0.4015375067693963,0.3377878419358125,0.008829831900683982,34603,2019-11-01,2,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34603_3_2019,0.43082784858927853,0.359912476551772,0.22860764591533433,34603,2019-11-01,3,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34604_1_2019,0.18785628478042743,-0.39218461842780444,0.20142705082477072,34604,2019-11-01,1,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34604_2_2019,0.31363149813045804,-0.15373757390794027,0.18412187674295938,34604,2019-11-01,2,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34604_3_2019,0.2606623874205868,-0.22584028506400522,0.3016129386385256,34604,2019-11-01,3,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34605_1_2019,-0.09687610682309845,-0.3556638674392031,0.25727288228794004,34605,2019-11-01,1,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34605_2_2019,-0.30167564910639666,-0.15314249483513243,0.07816935979418517,34605,2019-11-01,2,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34605_3_2019,-0.17135070582468687,-0.35560073831074124,0.2591751734838503,34605,2019-11-01,3,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34606_1_2019,-0.09900490207447218,-0.36674065850510246,0.2338896836061041,34606,2019-11-01,1,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34606_2_2019,0.14342178568039046,-0.4204895065855217,0.14313919691899799,34606,2019-11-01,2,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34606_3_2019,0.23384202920587302,-0.3574958955732966,-0.08423364011852202,34606,2019-11-01,3,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34702_1_2019,-0.1867484846723231,-0.05585451208441084,-0.4410261299019886,34702,2019-11-01,1,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34702_2_2019,-0.31734604835285485,-0.31486010433714007,0.01170050181653395,34702,2019-11-01,2,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34702_3_2019,-0.25695754409116023,-0.35390150582246693,0.07299781175167658,34702,2019-11-01,3,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34703_1_2019,0.4463009679567359,0.2685249815948276,0.0712904693087475,34703,2019-11-01,1,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34703_2_2019,0.4012194944918466,0.10473721689204217,0.15185960026691597,34703,2019-11-01,2,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34703_3_2019,0.38497071948925504,-0.013598794078317286,0.04543769456079553,34703,2019-11-01,3,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34704_1_2019,0.30784563106498886,-0.1361810158677366,0.03495696535084779,34704,2019-11-01,1,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34704_2_2019,0.4008837238431524,0.10741753871655049,0.16989342134889612,34704,2019-11-01,2,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34704_3_2019,0.31140909616889556,-0.17472967028705635,0.17261313623693264,34704,2019-11-01,3,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34705_1_2019,-0.09043979278878853,-0.3686956924167143,0.11665308432521908,34705,2019-11-01,1,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34705_2_2019,0.027438118812536244,-0.4200519068166798,0.310938043253442,34705,2019-11-01,2,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34705_3_2019,-0.2944499303656161,-0.38071849427888843,0.30725813851039974,34705,2019-11-01,3,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34706_1_2019,0.0473923190708649,-0.3498469960436259,0.1228114933698363,34706,2019-11-01,1,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34706_2_2019,0.24797782436488428,-0.39698178371210757,0.00274285477743401,34706,2019-11-01,2,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34706_3_2019,0.18484137956205982,-0.42464629367282636,0.010017119742174712,34706,2019-11-01,3,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34802_1_2019,-0.7109397211503113,0.2677678240259422,-0.052038912471107084,34802,2019-11-01,1,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34802_2_2019,-0.69999199717558,0.2566690842924216,-0.036667810910042786,34802,2019-11-01,2,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34802_3_2019,-0.783088210034593,-0.20040421897545543,-0.005947367159913521,34802,2019-11-01,3,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34803_1_2019,0.45038349442731734,0.5195028283952825,0.21334549159651783,34803,2019-11-01,1,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34803_2_2019,0.48646816039238716,0.3846779064147839,-0.002392333984822668,34803,2019-11-01,2,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34803_3_2019,0.4570872161927496,0.3352928012501975,0.08538018996407228,34803,2019-11-01,3,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34804_1_2019,0.35662783761901584,-0.0825268126246472,0.07425403847730837,34804,2019-11-01,1,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
34804_2_2019,0.32507551212649577,-0.20250322722124348,-0.07231331895683266,34804,2019-11-01,2,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
34804_3_2019,0.32702195979536747,-0.13066427588318918,0.18561075082812956,34804,2019-11-01,3,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
34805_1_2019,-0.4113037555115312,-0.3770832394965304,0.3891784002127312,34805,2019-11-01,1,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34805_2_2019,-0.07478312599706233,-0.37973273158901094,0.2909327067421751,34805,2019-11-01,2,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34805_3_2019,-0.14015004825926589,-0.575094093631312,0.2801913877161322,34805,2019-11-01,3,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34806_1_2019,0.12703509630791723,-0.39434089209734,0.07086101266240133,34806,2019-11-01,1,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34806_2_2019,0.03830932539211716,-0.5139656765195466,0.25874171314350886,34806,2019-11-01,2,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34806_3_2019,-0.18982889576472764,-0.39680752134135344,0.25723312054802644,34806,2019-11-01,3,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34901_1_2019,0.49890323895538513,0.8559684500141059,0.3678920929043055,34901,2019-11-01,1,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34901_2_2019,0.28685888238173785,0.30102832422562475,0.2005818372772809,34901,2019-11-01,2,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34901_3_2019,0.3409282314282339,0.24833168339951203,0.043448882615913786,34901,2019-11-01,3,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34902_1_2019,-0.8253798406530389,0.2539484163749085,-0.15788789723903804,34902,2019-11-01,1,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34902_2_2019,-0.7044979318141752,0.2818143243062063,-0.21390233248782586,34902,2019-11-01,2,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34902_3_2019,-0.8900994624724632,0.23939521674628422,-0.30781465316632983,34902,2019-11-01,3,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34903_1_2019,0.15999895891610114,-0.38292437485178293,-0.13814961066153672,34903,2019-11-01,1,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34903_2_2019,0.2372903479280565,-0.38258181229315974,-0.15116934498690066,34903,2019-11-01,2,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34903_3_2019,0.14144027313155644,-0.3871208798565251,0.027880783409109485,34903,2019-11-01,3,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34905_1_2019,-0.10081451184189198,-0.4379896863686071,0.27160539146629,34905,2019-11-01,1,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34905_2_2019,-0.34799839847230524,-0.3316419233656837,0.30731770461402125,34905,2019-11-01,2,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34905_3_2019,-0.21349480747856855,-0.512144284289434,0.47219224751989564,34905,2019-11-01,3,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34906_1_2019,0.21858746400787774,-0.32514940657646363,0.28711580482953825,34906,2019-11-01,1,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
34906_2_2019,0.3252396218313795,-0.20039187773853465,0.051997941776396724,34906,2019-11-01,2,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
34906_3_2019,0.4676975087495807,0.21723496539706086,-0.10595629966474869,34906,2019-11-01,3,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
35101_1_2019,0.43104027171764153,0.3158347942537653,0.2072844322260364,35101,2019-11-01,1,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35101_2_2019,0.4532124613304575,0.5146692635966322,0.36723184795896513,35101,2019-11-01,2,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35101_3_2019,0.43633504172546095,0.25428129818929945,0.12002564537617358,35101,2019-11-01,3,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35102_1_2019,-0.7477066811261597,0.19493988312914826,0.21754503473414008,35102,2019-11-01,1,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35102_2_2019,-0.6453200515857521,0.029671661803398062,0.1869034979071301,35102,2019-11-01,2,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35102_3_2019,-0.7813592274879627,0.45830629998365174,0.1232385669486648,35102,2019-11-01,3,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35103_1_2019,0.16385379444088893,-0.417836708420014,-0.07061584781396048,35103,2019-11-01,1,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35103_2_2019,0.14393598232908567,-0.48707349367420427,-0.17493113589162343,35103,2019-11-01,2,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35103_3_2019,0.05572351499964876,-0.6417535282801007,0.09073647850776846,35103,2019-11-01,3,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35105_1_2019,-0.20211301508842955,-0.37101493695663545,0.2914943834528273,35105,2019-11-01,1,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35105_2_2019,0.153173294405703,-0.3836686906727322,0.08689144587400793,35105,2019-11-01,2,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35105_3_2019,-0.009405384664005274,-0.40098518428008784,0.2897728216902659,35105,2019-11-01,3,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35106_1_2019,0.408863332158914,0.1380517636619825,0.16337660886899655,35106,2019-11-01,1,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35106_2_2019,0.4321744579121018,0.18218233103816975,0.06536701042601027,35106,2019-11-01,2,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35106_3_2019,0.43473074804846756,0.232758638162762,0.4022066773139645,35106,2019-11-01,3,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35201_1_2019,0.4238632875675782,0.14918091448242388,0.06853477422425572,35201,2019-11-01,1,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35201_2_2019,0.43114064677568537,0.20024208688472123,0.09501285002070209,35201,2019-11-01,2,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35201_3_2019,0.4348092285532579,0.3509953440606202,0.20504713222085397,35201,2019-11-01,3,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35202_1_2019,-0.6877380105278394,0.16950745977334014,-0.2710331364718267,35202,2019-11-01,1,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35202_2_2019,-0.8131643365651112,0.23557088408978322,0.005165756565009636,35202,2019-11-01,2,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35202_3_2019,-0.501778855899501,0.04062086260020325,-0.034370064674124,35202,2019-11-01,3,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35203_1_2019,0.22838128478036157,-0.3845412031541243,-0.34926144166600653,35203,2019-11-01,1,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35203_2_2019,0.13201929614614158,-0.6077295040729935,-0.024802715445271857,35203,2019-11-01,2,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35203_3_2019,0.037063994186746774,-0.6698214724150267,0.5269097492552262,35203,2019-11-01,3,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35205_1_2019,-0.278592493103081,-0.3253866043797923,0.30627737270428246,35205,2019-11-01,1,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35205_2_2019,-0.3117682274863571,-0.4314631292808503,0.30460686296960293,35205,2019-11-01,2,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35205_3_2019,-0.3575656498532578,-0.39083063084324576,0.39484644700528,35205,2019-11-01,3,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35206_1_2019,0.28434950160394373,-0.22890444333546653,0.19220179117140715,35206,2019-11-01,1,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35206_2_2019,0.23383338216611357,-0.25373033110518256,0.3920791542405918,35206,2019-11-01,2,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35206_3_2019,0.371219257669298,-0.01925483576502391,0.1736798312992399,35206,2019-11-01,3,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35301_1_2019,0.22043109050896578,0.4316909091750121,0.01511916794620523,35301,2019-11-01,1,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35301_2_2019,0.4390469420017457,0.45207778749226235,0.3434371013464414,35301,2019-11-01,2,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35301_3_2019,0.44354169689763323,0.4179377890751036,0.19775955959472502,35301,2019-11-01,3,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35302_1_2019,-0.6203327265980324,0.035660515923312645,-0.14131282145529966,35302,2019-11-01,1,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35302_2_2019,-0.2365921627585781,-0.46067098279048707,-0.31886717059818126,35302,2019-11-01,2,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35302_3_2019,0.05393243280142785,-0.20847194364695806,-0.485472255030288,35302,2019-11-01,3,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35304_1_2019,-0.0172860997688434,-0.4376201917702363,0.34657905320672544,35304,2019-11-01,1,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35304_2_2019,-0.09780784043215376,-0.6582745791279009,-0.008036127651799483,35304,2019-11-01,2,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35304_3_2019,-0.06079124423602271,-0.40505701269961947,-0.835941250741883,35304,2019-11-01,3,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35305_1_2019,-0.3922276560000186,-0.21035277205191713,-0.026267091865452237,35305,2019-11-01,1,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35305_2_2019,-0.3149631511000262,-0.43306414793152875,0.24343726987154377,35305,2019-11-01,2,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35305_3_2019,-0.04990737259699087,-0.39581535265504086,0.099230687964417,35305,2019-11-01,3,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35306_1_2019,0.26277155871390256,-0.22979266768158155,0.2880412934226744,35306,2019-11-01,1,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35306_2_2019,0.28161943416128554,-0.16129778806200515,0.3885946294677479,35306,2019-11-01,2,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35306_3_2019,0.3122702878366988,-0.1127395350719119,0.464625676367258,35306,2019-11-01,3,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35401_1_2019,0.5536805819931939,0.5228846467747449,-0.02926329528069024,35401,2019-11-01,1,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35401_2_2019,0.5048489189374801,0.45064901743269753,2.678822406922641e-4,35401,2019-11-01,2,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35401_3_2019,0.47136162609379745,0.4556064743277187,0.11343737327894214,35401,2019-11-01,3,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35402_1_2019,-1.0285674870202801,0.2572891941648655,0.06367804564993797,35402,2019-11-01,1,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35402_2_2019,-0.9366982004840646,0.27588910713633524,0.01626914909408282,35402,2019-11-01,2,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35402_3_2019,-1.1495698644579408,0.4755379348661863,0.015733686977000446,35402,2019-11-01,3,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35404_1_2019,0.2264149404353671,-0.38081970108599017,-0.18940855652170052,35404,2019-11-01,1,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35404_2_2019,0.18965417215105976,-0.4331549736041808,-0.3497639478955675,35404,2019-11-01,2,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35404_3_2019,0.1174228384165414,-0.6195613386722207,0.046738857000543456,35404,2019-11-01,3,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35405_1_2019,-0.026551680766084614,-0.5002203701316857,0.29497274655680666,35405,2019-11-01,1,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35405_2_2019,-0.36828568813921364,-0.27851162804687,0.042317709175434565,35405,2019-11-01,2,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35405_3_2019,-0.36027859585495814,-0.4041626806974143,0.17258238522089608,35405,2019-11-01,3,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35406_1_2019,0.4009420238287966,0.15935572427103617,0.23824117801917072,35406,2019-11-01,1,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35406_2_2019,0.4208559868443938,0.3311780073620202,0.2526356947876413,35406,2019-11-01,2,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35406_3_2019,0.38876824844437713,0.010522339057268924,0.04876218557560708,35406,2019-11-01,3,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35501_1_2019,0.5518739621201029,0.4188416899561179,-0.1565716511681108,35501,2019-11-01,1,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
35501_2_2019,0.3085973963073159,0.4197193612240349,0.18878878565453486,35501,2019-11-01,2,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
