plot_id,year,date,date2,rep,cover_type,cover_pct
3_27_02,2018,09-11-18,2018-11-09,3,paprh,0
3_27_02,2018,09-11-18,2018-11-09,3,cirss,0
3_27_02,2018,09-11-18,2018-11-09,3,gerss,0
3_27_02,2018,09-11-18,2018-11-09,3,matin,0
3_27_02,2018,09-11-18,2018-11-09,3,tarof,0
3_27_02,2018,09-11-18,2018-11-09,3,ephex,0
3_27_02,2018,09-11-18,2018-11-09,3,lamss,0
3_27_03,2018,09-11-18,2018-11-09,1,soil,17.19
3_27_03,2018,09-11-18,2018-11-09,1,volunteer,82.81
3_27_03,2018,09-11-18,2018-11-09,1,clover,0
3_27_03,2018,09-11-18,2018-11-09,1,lolpe,0
3_27_03,2018,09-11-18,2018-11-09,1,radish,0
3_27_03,2018,09-11-18,2018-11-09,1,senss,0
3_27_03,2018,09-11-18,2018-11-09,1,verss,0
3_27_03,2018,09-11-18,2018-11-09,1,capbp,0
3_27_03,2018,09-11-18,2018-11-09,1,paprh,0
3_27_03,2018,09-11-18,2018-11-09,1,cirss,0
3_27_03,2018,09-11-18,2018-11-09,1,gerss,0
3_27_03,2018,09-11-18,2018-11-09,1,matin,0
3_27_03,2018,09-11-18,2018-11-09,1,tarof,0
3_27_03,2018,09-11-18,2018-11-09,1,ephex,0
3_27_03,2018,09-11-18,2018-11-09,1,lamss,0
3_27_03,2018,09-11-18,2018-11-09,2,soil,21.88
3_27_03,2018,09-11-18,2018-11-09,2,volunteer,71.88
3_27_03,2018,09-11-18,2018-11-09,2,clover,0
3_27_03,2018,09-11-18,2018-11-09,2,lolpe,0
3_27_03,2018,09-11-18,2018-11-09,2,radish,0
3_27_03,2018,09-11-18,2018-11-09,2,senss,0
3_27_03,2018,09-11-18,2018-11-09,2,verss,0
3_27_03,2018,09-11-18,2018-11-09,2,capbp,0
3_27_03,2018,09-11-18,2018-11-09,2,paprh,0
3_27_03,2018,09-11-18,2018-11-09,2,cirss,0
3_27_03,2018,09-11-18,2018-11-09,2,gerss,6.25
3_27_03,2018,09-11-18,2018-11-09,2,matin,0
3_27_03,2018,09-11-18,2018-11-09,2,tarof,0
3_27_03,2018,09-11-18,2018-11-09,2,ephex,0
3_27_03,2018,09-11-18,2018-11-09,2,lamss,0
3_27_03,2018,09-11-18,2018-11-09,3,soil,26.56
3_27_03,2018,09-11-18,2018-11-09,3,volunteer,62.5
3_27_03,2018,09-11-18,2018-11-09,3,clover,0
3_27_03,2018,09-11-18,2018-11-09,3,lolpe,0
3_27_03,2018,09-11-18,2018-11-09,3,radish,0
3_27_03,2018,09-11-18,2018-11-09,3,senss,0
3_27_03,2018,09-11-18,2018-11-09,3,verss,10.94
3_27_03,2018,09-11-18,2018-11-09,3,capbp,0
3_27_03,2018,09-11-18,2018-11-09,3,paprh,0
3_27_03,2018,09-11-18,2018-11-09,3,cirss,0
3_27_03,2018,09-11-18,2018-11-09,3,gerss,0
3_27_03,2018,09-11-18,2018-11-09,3,matin,0
3_27_03,2018,09-11-18,2018-11-09,3,tarof,0
3_27_03,2018,09-11-18,2018-11-09,3,ephex,0
3_27_03,2018,09-11-18,2018-11-09,3,lamss,0
3_27_05,2018,09-11-18,2018-11-09,1,soil,28.57
3_27_05,2018,09-11-18,2018-11-09,1,volunteer,71.43
3_27_05,2018,09-11-18,2018-11-09,1,clover,0
3_27_05,2018,09-11-18,2018-11-09,1,lolpe,0
3_27_05,2018,09-11-18,2018-11-09,1,radish,0
3_27_05,2018,09-11-18,2018-11-09,1,senss,0
3_27_05,2018,09-11-18,2018-11-09,1,verss,0
3_27_05,2018,09-11-18,2018-11-09,1,capbp,0
3_27_05,2018,09-11-18,2018-11-09,1,paprh,0
3_27_05,2018,09-11-18,2018-11-09,1,cirss,0
3_27_05,2018,09-11-18,2018-11-09,1,gerss,0
3_27_05,2018,09-11-18,2018-11-09,1,matin,0
3_27_05,2018,09-11-18,2018-11-09,1,tarof,0
3_27_05,2018,09-11-18,2018-11-09,1,ephex,0
3_27_05,2018,09-11-18,2018-11-09,1,lamss,0
3_27_05,2018,09-11-18,2018-11-09,2,soil,29.69
3_27_05,2018,09-11-18,2018-11-09,2,volunteer,70.31
3_27_05,2018,09-11-18,2018-11-09,2,clover,0
3_27_05,2018,09-11-18,2018-11-09,2,lolpe,0
3_27_05,2018,09-11-18,2018-11-09,2,radish,0
3_27_05,2018,09-11-18,2018-11-09,2,senss,0
3_27_05,2018,09-11-18,2018-11-09,2,verss,0
3_27_05,2018,09-11-18,2018-11-09,2,capbp,0
3_27_05,2018,09-11-18,2018-11-09,2,paprh,0
3_27_05,2018,09-11-18,2018-11-09,2,cirss,0
3_27_05,2018,09-11-18,2018-11-09,2,gerss,0
3_27_05,2018,09-11-18,2018-11-09,2,matin,0
3_27_05,2018,09-11-18,2018-11-09,2,tarof,0
3_27_05,2018,09-11-18,2018-11-09,2,ephex,0
3_27_05,2018,09-11-18,2018-11-09,2,lamss,0
3_27_05,2018,09-11-18,2018-11-09,3,soil,20
3_27_05,2018,09-11-18,2018-11-09,3,volunteer,78.33
3_27_05,2018,09-11-18,2018-11-09,3,clover,0
3_27_05,2018,09-11-18,2018-11-09,3,lolpe,0
3_27_05,2018,09-11-18,2018-11-09,3,radish,0
3_27_05,2018,09-11-18,2018-11-09,3,senss,0
3_27_05,2018,09-11-18,2018-11-09,3,verss,0
3_27_05,2018,09-11-18,2018-11-09,3,capbp,0
3_27_05,2018,09-11-18,2018-11-09,3,paprh,0
3_27_05,2018,09-11-18,2018-11-09,3,cirss,0
3_27_05,2018,09-11-18,2018-11-09,3,gerss,1.67
3_27_05,2018,09-11-18,2018-11-09,3,matin,0
3_27_05,2018,09-11-18,2018-11-09,3,tarof,0
3_27_05,2018,09-11-18,2018-11-09,3,ephex,0
3_27_05,2018,09-11-18,2018-11-09,3,lamss,0
3_27_06,2018,09-11-18,2018-11-09,1,soil,24.24
3_27_06,2018,09-11-18,2018-11-09,1,volunteer,53.03
3_27_06,2018,09-11-18,2018-11-09,1,clover,0
3_27_06,2018,09-11-18,2018-11-09,1,lolpe,0
3_27_06,2018,09-11-18,2018-11-09,1,radish,22.73
3_27_06,2018,09-11-18,2018-11-09,1,senss,0
3_27_06,2018,09-11-18,2018-11-09,1,verss,0
3_27_06,2018,09-11-18,2018-11-09,1,capbp,0
3_27_06,2018,09-11-18,2018-11-09,1,paprh,0
3_27_06,2018,09-11-18,2018-11-09,1,cirss,0
3_27_06,2018,09-11-18,2018-11-09,1,gerss,0
3_27_06,2018,09-11-18,2018-11-09,1,matin,0
3_27_06,2018,09-11-18,2018-11-09,1,tarof,0
3_27_06,2018,09-11-18,2018-11-09,1,ephex,0
3_27_06,2018,09-11-18,2018-11-09,1,lamss,0
3_27_06,2018,09-11-18,2018-11-09,2,soil,23.21
3_27_06,2018,09-11-18,2018-11-09,2,volunteer,75
3_27_06,2018,09-11-18,2018-11-09,2,clover,0
3_27_06,2018,09-11-18,2018-11-09,2,lolpe,0
3_27_06,2018,09-11-18,2018-11-09,2,radish,1.79
3_27_06,2018,09-11-18,2018-11-09,2,senss,0
3_27_06,2018,09-11-18,2018-11-09,2,verss,0
3_27_06,2018,09-11-18,2018-11-09,2,capbp,0
3_27_06,2018,09-11-18,2018-11-09,2,paprh,0
3_27_06,2018,09-11-18,2018-11-09,2,cirss,0
3_27_06,2018,09-11-18,2018-11-09,2,gerss,0
3_27_06,2018,09-11-18,2018-11-09,2,matin,0
3_27_06,2018,09-11-18,2018-11-09,2,tarof,0
3_27_06,2018,09-11-18,2018-11-09,2,ephex,0
3_27_06,2018,09-11-18,2018-11-09,2,lamss,0
3_27_06,2018,09-11-18,2018-11-09,3,soil,23.44
3_27_06,2018,09-11-18,2018-11-09,3,volunteer,43.75
3_27_06,2018,09-11-18,2018-11-09,3,clover,0
3_27_06,2018,09-11-18,2018-11-09,3,lolpe,0
3_27_06,2018,09-11-18,2018-11-09,3,radish,32.81
3_27_06,2018,09-11-18,2018-11-09,3,senss,0
3_27_06,2018,09-11-18,2018-11-09,3,verss,0
3_27_06,2018,09-11-18,2018-11-09,3,capbp,0
3_27_06,2018,09-11-18,2018-11-09,3,paprh,0
3_27_06,2018,09-11-18,2018-11-09,3,cirss,0
3_27_06,2018,09-11-18,2018-11-09,3,gerss,0
3_27_06,2018,09-11-18,2018-11-09,3,matin,0
3_27_06,2018,09-11-18,2018-11-09,3,tarof,0
3_27_06,2018,09-11-18,2018-11-09,3,ephex,0
3_27_06,2018,09-11-18,2018-11-09,3,lamss,0
3_28_01,2018,09-11-18,2018-11-09,1,soil,14.06
3_28_01,2018,09-11-18,2018-11-09,1,volunteer,43.75
3_28_01,2018,09-11-18,2018-11-09,1,clover,0
3_28_01,2018,09-11-18,2018-11-09,1,lolpe,0
3_28_01,2018,09-11-18,2018-11-09,1,radish,42.19
3_28_01,2018,09-11-18,2018-11-09,1,senss,0
3_28_01,2018,09-11-18,2018-11-09,1,verss,0
3_28_01,2018,09-11-18,2018-11-09,1,capbp,0
3_28_01,2018,09-11-18,2018-11-09,1,paprh,0
3_28_01,2018,09-11-18,2018-11-09,1,cirss,0
3_28_01,2018,09-11-18,2018-11-09,1,gerss,0
3_28_01,2018,09-11-18,2018-11-09,1,matin,0
3_28_01,2018,09-11-18,2018-11-09,1,tarof,0
3_28_01,2018,09-11-18,2018-11-09,1,ephex,0
3_28_01,2018,09-11-18,2018-11-09,1,lamss,0
3_28_01,2018,09-11-18,2018-11-09,2,soil,20.31
3_28_01,2018,09-11-18,2018-11-09,2,volunteer,12.5
3_28_01,2018,09-11-18,2018-11-09,2,clover,0
3_28_01,2018,09-11-18,2018-11-09,2,lolpe,0
3_28_01,2018,09-11-18,2018-11-09,2,radish,67.19
3_28_01,2018,09-11-18,2018-11-09,2,senss,0
3_28_01,2018,09-11-18,2018-11-09,2,verss,0
3_28_01,2018,09-11-18,2018-11-09,2,capbp,0
3_28_01,2018,09-11-18,2018-11-09,2,paprh,0
3_28_01,2018,09-11-18,2018-11-09,2,cirss,0
3_28_01,2018,09-11-18,2018-11-09,2,gerss,0
3_28_01,2018,09-11-18,2018-11-09,2,matin,0
3_28_01,2018,09-11-18,2018-11-09,2,tarof,0
3_28_01,2018,09-11-18,2018-11-09,2,ephex,0
3_28_01,2018,09-11-18,2018-11-09,2,lamss,0
3_28_01,2018,09-11-18,2018-11-09,3,soil,12.5
3_28_01,2018,09-11-18,2018-11-09,3,volunteer,17.19
3_28_01,2018,09-11-18,2018-11-09,3,clover,0
3_28_01,2018,09-11-18,2018-11-09,3,lolpe,0
3_28_01,2018,09-11-18,2018-11-09,3,radish,70.31
3_28_01,2018,09-11-18,2018-11-09,3,senss,0
3_28_01,2018,09-11-18,2018-11-09,3,verss,0
3_28_01,2018,09-11-18,2018-11-09,3,capbp,0
3_28_01,2018,09-11-18,2018-11-09,3,paprh,0
3_28_01,2018,09-11-18,2018-11-09,3,cirss,0
3_28_01,2018,09-11-18,2018-11-09,3,gerss,0
3_28_01,2018,09-11-18,2018-11-09,3,matin,0
3_28_01,2018,09-11-18,2018-11-09,3,tarof,0
3_28_01,2018,09-11-18,2018-11-09,3,ephex,0
3_28_01,2018,09-11-18,2018-11-09,3,lamss,0
3_28_02,2018,09-11-18,2018-11-09,1,soil,17.19
3_28_02,2018,09-11-18,2018-11-09,1,volunteer,78.13
3_28_02,2018,09-11-18,2018-11-09,1,clover,0
3_28_02,2018,09-11-18,2018-11-09,1,lolpe,4.69
3_28_02,2018,09-11-18,2018-11-09,1,radish,0
3_28_02,2018,09-11-18,2018-11-09,1,senss,0
3_28_02,2018,09-11-18,2018-11-09,1,verss,0
3_28_02,2018,09-11-18,2018-11-09,1,capbp,0
3_28_02,2018,09-11-18,2018-11-09,1,paprh,0
3_28_02,2018,09-11-18,2018-11-09,1,cirss,0
3_28_02,2018,09-11-18,2018-11-09,1,gerss,0
3_28_02,2018,09-11-18,2018-11-09,1,matin,0
3_28_02,2018,09-11-18,2018-11-09,1,tarof,0
3_28_02,2018,09-11-18,2018-11-09,1,ephex,0
3_28_02,2018,09-11-18,2018-11-09,1,lamss,0
3_28_02,2018,09-11-18,2018-11-09,2,soil,18.75
3_28_02,2018,09-11-18,2018-11-09,2,volunteer,67.19
3_28_02,2018,09-11-18,2018-11-09,2,clover,0
3_28_02,2018,09-11-18,2018-11-09,2,lolpe,14.06
3_28_02,2018,09-11-18,2018-11-09,2,radish,0
3_28_02,2018,09-11-18,2018-11-09,2,senss,0
3_28_02,2018,09-11-18,2018-11-09,2,verss,0
3_28_02,2018,09-11-18,2018-11-09,2,capbp,0
3_28_02,2018,09-11-18,2018-11-09,2,paprh,0
3_28_02,2018,09-11-18,2018-11-09,2,cirss,0
3_28_02,2018,09-11-18,2018-11-09,2,gerss,0
3_28_02,2018,09-11-18,2018-11-09,2,matin,0
3_28_02,2018,09-11-18,2018-11-09,2,tarof,0
3_28_02,2018,09-11-18,2018-11-09,2,ephex,0
3_28_02,2018,09-11-18,2018-11-09,2,lamss,0
3_28_02,2018,09-11-18,2018-11-09,3,soil,14.06
3_28_02,2018,09-11-18,2018-11-09,3,volunteer,64.06
3_28_02,2018,09-11-18,2018-11-09,3,clover,0
3_28_02,2018,09-11-18,2018-11-09,3,lolpe,21.88
3_28_02,2018,09-11-18,2018-11-09,3,radish,0
3_28_02,2018,09-11-18,2018-11-09,3,senss,0
3_28_02,2018,09-11-18,2018-11-09,3,verss,0
3_28_02,2018,09-11-18,2018-11-09,3,capbp,0
3_28_02,2018,09-11-18,2018-11-09,3,paprh,0
3_28_02,2018,09-11-18,2018-11-09,3,cirss,0
3_28_02,2018,09-11-18,2018-11-09,3,gerss,0
3_28_02,2018,09-11-18,2018-11-09,3,matin,0
3_28_02,2018,09-11-18,2018-11-09,3,tarof,0
3_28_02,2018,09-11-18,2018-11-09,3,ephex,0
3_28_02,2018,09-11-18,2018-11-09,3,lamss,0
3_28_03,2018,09-11-18,2018-11-09,1,soil,21.88
3_28_03,2018,09-11-18,2018-11-09,1,volunteer,78.13
3_28_03,2018,09-11-18,2018-11-09,1,clover,0
3_28_03,2018,09-11-18,2018-11-09,1,lolpe,0
3_28_03,2018,09-11-18,2018-11-09,1,radish,0
3_28_03,2018,09-11-18,2018-11-09,1,senss,0
3_28_03,2018,09-11-18,2018-11-09,1,verss,0
3_28_03,2018,09-11-18,2018-11-09,1,capbp,0
3_28_03,2018,09-11-18,2018-11-09,1,paprh,0
3_28_03,2018,09-11-18,2018-11-09,1,cirss,0
3_28_03,2018,09-11-18,2018-11-09,1,gerss,0
3_28_03,2018,09-11-18,2018-11-09,1,matin,0
3_28_03,2018,09-11-18,2018-11-09,1,tarof,0
3_28_03,2018,09-11-18,2018-11-09,1,ephex,0
3_28_03,2018,09-11-18,2018-11-09,1,lamss,0
3_28_03,2018,09-11-18,2018-11-09,2,soil,15.63
3_28_03,2018,09-11-18,2018-11-09,2,volunteer,84.38
3_28_03,2018,09-11-18,2018-11-09,2,clover,0
3_28_03,2018,09-11-18,2018-11-09,2,lolpe,0
3_28_03,2018,09-11-18,2018-11-09,2,radish,0
3_28_03,2018,09-11-18,2018-11-09,2,senss,0
3_28_03,2018,09-11-18,2018-11-09,2,verss,0
3_28_03,2018,09-11-18,2018-11-09,2,capbp,0
3_28_03,2018,09-11-18,2018-11-09,2,paprh,0
3_28_03,2018,09-11-18,2018-11-09,2,cirss,0
3_28_03,2018,09-11-18,2018-11-09,2,gerss,0
3_28_03,2018,09-11-18,2018-11-09,2,matin,0
3_28_03,2018,09-11-18,2018-11-09,2,tarof,0
3_28_03,2018,09-11-18,2018-11-09,2,ephex,0
3_28_03,2018,09-11-18,2018-11-09,2,lamss,0
3_28_03,2018,09-11-18,2018-11-09,3,soil,25
3_28_03,2018,09-11-18,2018-11-09,3,volunteer,75
3_28_03,2018,09-11-18,2018-11-09,3,clover,0
3_28_03,2018,09-11-18,2018-11-09,3,lolpe,0
3_28_03,2018,09-11-18,2018-11-09,3,radish,0
3_28_03,2018,09-11-18,2018-11-09,3,senss,0
3_28_03,2018,09-11-18,2018-11-09,3,verss,0
3_28_03,2018,09-11-18,2018-11-09,3,capbp,0
3_28_03,2018,09-11-18,2018-11-09,3,paprh,0
3_28_03,2018,09-11-18,2018-11-09,3,cirss,0
3_28_03,2018,09-11-18,2018-11-09,3,gerss,0
3_28_03,2018,09-11-18,2018-11-09,3,matin,0
3_28_03,2018,09-11-18,2018-11-09,3,tarof,0
3_28_03,2018,09-11-18,2018-11-09,3,ephex,0
3_28_03,2018,09-11-18,2018-11-09,3,lamss,0
3_28_05,2018,09-11-18,2018-11-09,1,soil,26.56
3_28_05,2018,09-11-18,2018-11-09,1,volunteer,71.88
3_28_05,2018,09-11-18,2018-11-09,1,clover,0
3_28_05,2018,09-11-18,2018-11-09,1,lolpe,0
3_28_05,2018,09-11-18,2018-11-09,1,radish,0
3_28_05,2018,09-11-18,2018-11-09,1,senss,0
3_28_05,2018,09-11-18,2018-11-09,1,verss,0
3_28_05,2018,09-11-18,2018-11-09,1,capbp,0
3_28_05,2018,09-11-18,2018-11-09,1,paprh,0
3_28_05,2018,09-11-18,2018-11-09,1,cirss,0
3_28_05,2018,09-11-18,2018-11-09,1,gerss,1.56
3_28_05,2018,09-11-18,2018-11-09,1,matin,0
3_28_05,2018,09-11-18,2018-11-09,1,tarof,0
3_28_05,2018,09-11-18,2018-11-09,1,ephex,0
3_28_05,2018,09-11-18,2018-11-09,1,lamss,0
3_28_05,2018,09-11-18,2018-11-09,2,soil,34.38
3_28_05,2018,09-11-18,2018-11-09,2,volunteer,65.63
3_28_05,2018,09-11-18,2018-11-09,2,clover,0
3_28_05,2018,09-11-18,2018-11-09,2,lolpe,0
3_28_05,2018,09-11-18,2018-11-09,2,radish,0
3_28_05,2018,09-11-18,2018-11-09,2,senss,0
3_28_05,2018,09-11-18,2018-11-09,2,verss,0
3_28_05,2018,09-11-18,2018-11-09,2,capbp,0
3_28_05,2018,09-11-18,2018-11-09,2,paprh,0
3_28_05,2018,09-11-18,2018-11-09,2,cirss,0
3_28_05,2018,09-11-18,2018-11-09,2,gerss,0
3_28_05,2018,09-11-18,2018-11-09,2,matin,0
3_28_05,2018,09-11-18,2018-11-09,2,tarof,0
3_28_05,2018,09-11-18,2018-11-09,2,ephex,0
3_28_05,2018,09-11-18,2018-11-09,2,lamss,0
3_28_05,2018,09-11-18,2018-11-09,3,soil,25
3_28_05,2018,09-11-18,2018-11-09,3,volunteer,75
3_28_05,2018,09-11-18,2018-11-09,3,clover,0
3_28_05,2018,09-11-18,2018-11-09,3,lolpe,0
3_28_05,2018,09-11-18,2018-11-09,3,radish,0
3_28_05,2018,09-11-18,2018-11-09,3,senss,0
3_28_05,2018,09-11-18,2018-11-09,3,verss,0
3_28_05,2018,09-11-18,2018-11-09,3,capbp,0
3_28_05,2018,09-11-18,2018-11-09,3,paprh,0
3_28_05,2018,09-11-18,2018-11-09,3,cirss,0
3_28_05,2018,09-11-18,2018-11-09,3,gerss,0
3_28_05,2018,09-11-18,2018-11-09,3,matin,0
3_28_05,2018,09-11-18,2018-11-09,3,tarof,0
3_28_05,2018,09-11-18,2018-11-09,3,ephex,0
3_28_05,2018,09-11-18,2018-11-09,3,lamss,0
3_28_06,2018,09-11-18,2018-11-09,1,soil,18.75
3_28_06,2018,09-11-18,2018-11-09,1,volunteer,60.94
3_28_06,2018,09-11-18,2018-11-09,1,clover,0
3_28_06,2018,09-11-18,2018-11-09,1,lolpe,0
3_28_06,2018,09-11-18,2018-11-09,1,radish,20.31
3_28_06,2018,09-11-18,2018-11-09,1,senss,0
3_28_06,2018,09-11-18,2018-11-09,1,verss,0
3_28_06,2018,09-11-18,2018-11-09,1,capbp,0
3_28_06,2018,09-11-18,2018-11-09,1,paprh,0
3_28_06,2018,09-11-18,2018-11-09,1,cirss,0
3_28_06,2018,09-11-18,2018-11-09,1,gerss,0
3_28_06,2018,09-11-18,2018-11-09,1,matin,0
3_28_06,2018,09-11-18,2018-11-09,1,tarof,0
3_28_06,2018,09-11-18,2018-11-09,1,ephex,0
3_28_06,2018,09-11-18,2018-11-09,1,lamss,0
3_28_06,2018,09-11-18,2018-11-09,2,soil,20.31
3_28_06,2018,09-11-18,2018-11-09,2,volunteer,60.94
3_28_06,2018,09-11-18,2018-11-09,2,clover,0
3_28_06,2018,09-11-18,2018-11-09,2,lolpe,0
3_28_06,2018,09-11-18,2018-11-09,2,radish,18.75
3_28_06,2018,09-11-18,2018-11-09,2,senss,0
3_28_06,2018,09-11-18,2018-11-09,2,verss,0
3_28_06,2018,09-11-18,2018-11-09,2,capbp,0
3_28_06,2018,09-11-18,2018-11-09,2,paprh,0
3_28_06,2018,09-11-18,2018-11-09,2,cirss,0
3_28_06,2018,09-11-18,2018-11-09,2,gerss,0
3_28_06,2018,09-11-18,2018-11-09,2,matin,0
3_28_06,2018,09-11-18,2018-11-09,2,tarof,0
3_28_06,2018,09-11-18,2018-11-09,2,ephex,0
3_28_06,2018,09-11-18,2018-11-09,2,lamss,0
3_28_06,2018,09-11-18,2018-11-09,3,soil,35.94
3_28_06,2018,09-11-18,2018-11-09,3,volunteer,48.44
3_28_06,2018,09-11-18,2018-11-09,3,clover,0
3_28_06,2018,09-11-18,2018-11-09,3,lolpe,0
3_28_06,2018,09-11-18,2018-11-09,3,radish,15.63
3_28_06,2018,09-11-18,2018-11-09,3,senss,0
3_28_06,2018,09-11-18,2018-11-09,3,verss,0
3_28_06,2018,09-11-18,2018-11-09,3,capbp,0
3_28_06,2018,09-11-18,2018-11-09,3,paprh,0
3_28_06,2018,09-11-18,2018-11-09,3,cirss,0
3_28_06,2018,09-11-18,2018-11-09,3,gerss,0
3_28_06,2018,09-11-18,2018-11-09,3,matin,0
3_28_06,2018,09-11-18,2018-11-09,3,tarof,0
3_28_06,2018,09-11-18,2018-11-09,3,ephex,0
3_28_06,2018,09-11-18,2018-11-09,3,lamss,0
3_41_01,2018,09-11-18,2018-11-09,1,soil,4.69
3_41_01,2018,09-11-18,2018-11-09,1,volunteer,71.88
3_41_01,2018,09-11-18,2018-11-09,1,clover,0
3_41_01,2018,09-11-18,2018-11-09,1,lolpe,23.44
3_41_01,2018,09-11-18,2018-11-09,1,radish,0
3_41_01,2018,09-11-18,2018-11-09,1,senss,0
3_41_01,2018,09-11-18,2018-11-09,1,verss,0
3_41_01,2018,09-11-18,2018-11-09,1,capbp,0
3_41_01,2018,09-11-18,2018-11-09,1,paprh,0
3_41_01,2018,09-11-18,2018-11-09,1,cirss,0
3_41_01,2018,09-11-18,2018-11-09,1,gerss,0
3_41_01,2018,09-11-18,2018-11-09,1,matin,0
3_41_01,2018,09-11-18,2018-11-09,1,tarof,0
3_41_01,2018,09-11-18,2018-11-09,1,ephex,0
3_41_01,2018,09-11-18,2018-11-09,1,lamss,0
3_41_01,2018,09-11-18,2018-11-09,2,soil,18.75
3_41_01,2018,09-11-18,2018-11-09,2,volunteer,76.56
3_41_01,2018,09-11-18,2018-11-09,2,clover,0
3_41_01,2018,09-11-18,2018-11-09,2,lolpe,4.69
3_41_01,2018,09-11-18,2018-11-09,2,radish,0
3_41_01,2018,09-11-18,2018-11-09,2,senss,0
3_41_01,2018,09-11-18,2018-11-09,2,verss,0
3_41_01,2018,09-11-18,2018-11-09,2,capbp,0
3_41_01,2018,09-11-18,2018-11-09,2,paprh,0
3_41_01,2018,09-11-18,2018-11-09,2,cirss,0
3_41_01,2018,09-11-18,2018-11-09,2,gerss,0
3_41_01,2018,09-11-18,2018-11-09,2,matin,0
3_41_01,2018,09-11-18,2018-11-09,2,tarof,0
3_41_01,2018,09-11-18,2018-11-09,2,ephex,0
3_41_01,2018,09-11-18,2018-11-09,2,lamss,0
3_41_01,2018,09-11-18,2018-11-09,3,soil,12.5
3_41_01,2018,09-11-18,2018-11-09,3,volunteer,81.25
3_41_01,2018,09-11-18,2018-11-09,3,clover,0
3_41_01,2018,09-11-18,2018-11-09,3,lolpe,6.25
3_41_01,2018,09-11-18,2018-11-09,3,radish,0
3_41_01,2018,09-11-18,2018-11-09,3,senss,0
3_41_01,2018,09-11-18,2018-11-09,3,verss,0
3_41_01,2018,09-11-18,2018-11-09,3,capbp,0
3_41_01,2018,09-11-18,2018-11-09,3,paprh,0
3_41_01,2018,09-11-18,2018-11-09,3,cirss,0
3_41_01,2018,09-11-18,2018-11-09,3,gerss,0
3_41_01,2018,09-11-18,2018-11-09,3,matin,0
3_41_01,2018,09-11-18,2018-11-09,3,tarof,0
3_41_01,2018,09-11-18,2018-11-09,3,ephex,0
3_41_01,2018,09-11-18,2018-11-09,3,lamss,0
3_41_02,2018,09-11-18,2018-11-09,1,soil,3.13
3_41_02,2018,09-11-18,2018-11-09,1,volunteer,68.75
3_41_02,2018,09-11-18,2018-11-09,1,clover,1.56
3_41_02,2018,09-11-18,2018-11-09,1,lolpe,26.56
3_41_02,2018,09-11-18,2018-11-09,1,radish,0
3_41_02,2018,09-11-18,2018-11-09,1,senss,0
3_41_02,2018,09-11-18,2018-11-09,1,verss,0
3_41_02,2018,09-11-18,2018-11-09,1,capbp,0
3_41_02,2018,09-11-18,2018-11-09,1,paprh,0
3_41_02,2018,09-11-18,2018-11-09,1,cirss,0
3_41_02,2018,09-11-18,2018-11-09,1,gerss,0
3_41_02,2018,09-11-18,2018-11-09,1,matin,0
3_41_02,2018,09-11-18,2018-11-09,1,tarof,0
3_41_02,2018,09-11-18,2018-11-09,1,ephex,0
3_41_02,2018,09-11-18,2018-11-09,1,lamss,0
3_41_02,2018,09-11-18,2018-11-09,2,soil,12.5
3_41_02,2018,09-11-18,2018-11-09,2,volunteer,67.19
3_41_02,2018,09-11-18,2018-11-09,2,clover,0
3_41_02,2018,09-11-18,2018-11-09,2,lolpe,20.31
3_41_02,2018,09-11-18,2018-11-09,2,radish,0
3_41_02,2018,09-11-18,2018-11-09,2,senss,0
3_41_02,2018,09-11-18,2018-11-09,2,verss,0
3_41_02,2018,09-11-18,2018-11-09,2,capbp,0
3_41_02,2018,09-11-18,2018-11-09,2,paprh,0
3_41_02,2018,09-11-18,2018-11-09,2,cirss,0
3_41_02,2018,09-11-18,2018-11-09,2,gerss,0
3_41_02,2018,09-11-18,2018-11-09,2,matin,0
3_41_02,2018,09-11-18,2018-11-09,2,tarof,0
3_41_02,2018,09-11-18,2018-11-09,2,ephex,0
3_41_02,2018,09-11-18,2018-11-09,2,lamss,0
3_41_02,2018,09-11-18,2018-11-09,3,soil,17.19
3_41_02,2018,09-11-18,2018-11-09,3,volunteer,43.75
3_41_02,2018,09-11-18,2018-11-09,3,clover,0
3_41_02,2018,09-11-18,2018-11-09,3,lolpe,39.06
3_41_02,2018,09-11-18,2018-11-09,3,radish,0
3_41_02,2018,09-11-18,2018-11-09,3,senss,0
3_41_02,2018,09-11-18,2018-11-09,3,verss,0
3_41_02,2018,09-11-18,2018-11-09,3,capbp,0
3_41_02,2018,09-11-18,2018-11-09,3,paprh,0
3_41_02,2018,09-11-18,2018-11-09,3,cirss,0
3_41_02,2018,09-11-18,2018-11-09,3,gerss,0
3_41_02,2018,09-11-18,2018-11-09,3,matin,0
3_41_02,2018,09-11-18,2018-11-09,3,tarof,0
3_41_02,2018,09-11-18,2018-11-09,3,ephex,0
3_41_02,2018,09-11-18,2018-11-09,3,lamss,0
3_41_03,2018,09-11-18,2018-11-09,1,soil,23.44
3_41_03,2018,09-11-18,2018-11-09,1,volunteer,21.88
3_41_03,2018,09-11-18,2018-11-09,1,clover,0
3_41_03,2018,09-11-18,2018-11-09,1,lolpe,0
3_41_03,2018,09-11-18,2018-11-09,1,radish,54.69
3_41_03,2018,09-11-18,2018-11-09,1,senss,0
3_41_03,2018,09-11-18,2018-11-09,1,verss,0
