plot_id,year,date,rep,cover_type2,cover_pct
3_43_02,2018,2018-11-09,1,weeds,1.56
3_43_02,2018,2018-11-09,2,covercrop,32.81
3_43_02,2018,2018-11-09,2,soil,14.06
3_43_02,2018,2018-11-09,2,volunteer,50
3_43_02,2018,2018-11-09,2,weeds,3.13
3_43_02,2018,2018-11-09,3,covercrop,9.530000000000001
3_43_02,2018,2018-11-09,3,soil,30.16
3_43_02,2018,2018-11-09,3,volunteer,41.27
3_43_02,2018,2018-11-09,3,weeds,19.05
3_43_02,2019,2019-11-01,1,covercrop,45.161290318999995
3_43_02,2019,2019-11-01,1,soil,9.677419355
3_43_02,2019,2019-11-01,1,volunteer,17.74193548
3_43_02,2019,2019-11-01,1,weeds,27.41935484
3_43_02,2019,2019-11-01,2,covercrop,45.161290326999996
3_43_02,2019,2019-11-01,2,soil,24.19354839
3_43_02,2019,2019-11-01,2,volunteer,17.74193548
3_43_02,2019,2019-11-01,2,weeds,12.903225806
3_43_02,2019,2019-11-01,3,covercrop,51.61290323
3_43_02,2019,2019-11-01,3,soil,20.96774194
3_43_02,2019,2019-11-01,3,volunteer,8.064516129
3_43_02,2019,2019-11-01,3,weeds,19.354838714
3_43_03,2018,2018-11-09,1,covercrop,78.13
3_43_03,2018,2018-11-09,1,soil,21.88
3_43_03,2018,2018-11-09,1,volunteer,0
3_43_03,2018,2018-11-09,1,weeds,0
3_43_03,2018,2018-11-09,2,covercrop,63.93
3_43_03,2018,2018-11-09,2,soil,31.15
3_43_03,2018,2018-11-09,2,volunteer,4.92
3_43_03,2018,2018-11-09,2,weeds,0
3_43_03,2018,2018-11-09,3,covercrop,75
3_43_03,2018,2018-11-09,3,soil,23.44
3_43_03,2018,2018-11-09,3,volunteer,1.56
3_43_03,2018,2018-11-09,3,weeds,0
3_43_03,2019,2019-11-01,1,covercrop,46.774193546999996
3_43_03,2019,2019-11-01,1,soil,32.25806452
3_43_03,2019,2019-11-01,1,volunteer,20.96774194
3_43_03,2019,2019-11-01,1,weeds,0
3_43_03,2019,2019-11-01,2,covercrop,30.64516129
3_43_03,2019,2019-11-01,2,soil,45.16129032
3_43_03,2019,2019-11-01,2,volunteer,24.19354839
3_43_03,2019,2019-11-01,2,weeds,0
3_43_03,2019,2019-11-01,3,covercrop,37.096774192
3_43_03,2019,2019-11-01,3,soil,37.09677419
3_43_03,2019,2019-11-01,3,volunteer,25.80645161
3_43_03,2019,2019-11-01,3,weeds,0
3_43_04,2018,2018-11-09,1,covercrop,20.31
3_43_04,2018,2018-11-09,1,soil,23.44
3_43_04,2018,2018-11-09,1,volunteer,56.25
3_43_04,2018,2018-11-09,1,weeds,0
3_43_04,2018,2018-11-09,2,covercrop,18.03
3_43_04,2018,2018-11-09,2,soil,26.23
3_43_04,2018,2018-11-09,2,volunteer,55.74
3_43_04,2018,2018-11-09,2,weeds,0
3_43_04,2018,2018-11-09,3,covercrop,10.94
3_43_04,2018,2018-11-09,3,soil,21.88
3_43_04,2018,2018-11-09,3,volunteer,67.19
3_43_04,2018,2018-11-09,3,weeds,0
3_43_04,2019,2019-11-01,1,covercrop,20.3125
3_43_04,2019,2019-11-01,1,soil,39.0625
3_43_04,2019,2019-11-01,1,volunteer,40.625
3_43_04,2019,2019-11-01,1,weeds,0
3_43_04,2019,2019-11-01,2,covercrop,16.12903226
3_43_04,2019,2019-11-01,2,soil,25.80645161
3_43_04,2019,2019-11-01,2,volunteer,58.06451613
3_43_04,2019,2019-11-01,2,weeds,0
3_43_04,2019,2019-11-01,3,covercrop,9.677419355
3_43_04,2019,2019-11-01,3,soil,29.03225806
3_43_04,2019,2019-11-01,3,volunteer,48.38709677
3_43_04,2019,2019-11-01,3,weeds,12.90322581
3_43_05,2018,2018-11-09,1,covercrop,0
3_43_05,2018,2018-11-09,1,soil,20.37
3_43_05,2018,2018-11-09,1,volunteer,79.63
3_43_05,2018,2018-11-09,1,weeds,0
3_43_05,2018,2018-11-09,2,covercrop,0
3_43_05,2018,2018-11-09,2,soil,18.75
3_43_05,2018,2018-11-09,2,volunteer,81.25
3_43_05,2018,2018-11-09,2,weeds,0
3_43_05,2018,2018-11-09,3,covercrop,0
3_43_05,2018,2018-11-09,3,soil,27.87
3_43_05,2018,2018-11-09,3,volunteer,72.13
3_43_05,2018,2018-11-09,3,weeds,0
3_43_05,2019,2019-11-01,1,covercrop,11.29032258
3_43_05,2019,2019-11-01,1,soil,37.09677419
3_43_05,2019,2019-11-01,1,volunteer,40.32258065
3_43_05,2019,2019-11-01,1,weeds,11.29032258
3_43_05,2019,2019-11-01,2,covercrop,29.032258066
3_43_05,2019,2019-11-01,2,soil,8.064516129
3_43_05,2019,2019-11-01,2,volunteer,61.29032258
3_43_05,2019,2019-11-01,2,weeds,1.612903226
3_43_05,2019,2019-11-01,3,covercrop,19.35483871
3_43_05,2019,2019-11-01,3,soil,20.96774194
3_43_05,2019,2019-11-01,3,volunteer,58.06451613
3_43_05,2019,2019-11-01,3,weeds,1.612903226
3_44_01,2018,2018-11-09,1,covercrop,0
3_44_01,2018,2018-11-09,1,soil,18.75
3_44_01,2018,2018-11-09,1,volunteer,81.25
3_44_01,2018,2018-11-09,1,weeds,0
3_44_01,2018,2018-11-09,2,covercrop,3.13
3_44_01,2018,2018-11-09,2,soil,12.5
3_44_01,2018,2018-11-09,2,volunteer,84.38
3_44_01,2018,2018-11-09,2,weeds,0
3_44_01,2018,2018-11-09,3,covercrop,6.25
3_44_01,2018,2018-11-09,3,soil,21.88
3_44_01,2018,2018-11-09,3,volunteer,71.88
3_44_01,2018,2018-11-09,3,weeds,0
3_44_01,2019,2019-11-01,1,covercrop,1.612903226
3_44_01,2019,2019-11-01,1,soil,38.70967742
3_44_01,2019,2019-11-01,1,volunteer,56.4516129
3_44_01,2019,2019-11-01,1,weeds,3.225806452
3_44_01,2019,2019-11-01,2,covercrop,1.5625
3_44_01,2019,2019-11-01,2,soil,50
3_44_01,2019,2019-11-01,2,volunteer,46.875
3_44_01,2019,2019-11-01,2,weeds,1.5625
3_44_01,2019,2019-11-01,3,covercrop,0
3_44_01,2019,2019-11-01,3,soil,53.125
3_44_01,2019,2019-11-01,3,volunteer,34.375
3_44_01,2019,2019-11-01,3,weeds,12.5
3_44_02,2018,2018-11-09,1,covercrop,29.03
3_44_02,2018,2018-11-09,1,soil,20.97
3_44_02,2018,2018-11-09,1,volunteer,50
3_44_02,2018,2018-11-09,1,weeds,0
3_44_02,2018,2018-11-09,2,covercrop,40.63
3_44_02,2018,2018-11-09,2,soil,10.94
3_44_02,2018,2018-11-09,2,volunteer,48.44
3_44_02,2018,2018-11-09,2,weeds,0
3_44_02,2018,2018-11-09,3,covercrop,46.879999999999995
3_44_02,2018,2018-11-09,3,soil,21.88
3_44_02,2018,2018-11-09,3,volunteer,26.56
3_44_02,2018,2018-11-09,3,weeds,4.69
3_44_02,2019,2019-11-01,1,covercrop,40.32258064
3_44_02,2019,2019-11-01,1,soil,30.64516129
3_44_02,2019,2019-11-01,1,volunteer,29.03225806
3_44_02,2019,2019-11-01,1,weeds,0
3_44_02,2019,2019-11-01,2,covercrop,34.375
3_44_02,2019,2019-11-01,2,soil,35.9375
3_44_02,2019,2019-11-01,2,volunteer,25
3_44_02,2019,2019-11-01,2,weeds,4.6875
3_44_02,2019,2019-11-01,3,covercrop,23.4375
3_44_02,2019,2019-11-01,3,soil,25
3_44_02,2019,2019-11-01,3,volunteer,25
3_44_02,2019,2019-11-01,3,weeds,26.5625
3_44_03,2018,2018-11-09,1,covercrop,51.56
3_44_03,2018,2018-11-09,1,soil,31.25
3_44_03,2018,2018-11-09,1,volunteer,17.19
3_44_03,2018,2018-11-09,1,weeds,0
3_44_03,2018,2018-11-09,2,covercrop,25.4
3_44_03,2018,2018-11-09,2,soil,25.4
3_44_03,2018,2018-11-09,2,volunteer,49.21
3_44_03,2018,2018-11-09,2,weeds,0
3_44_03,2018,2018-11-09,3,covercrop,64.06
3_44_03,2018,2018-11-09,3,soil,21.88
3_44_03,2018,2018-11-09,3,volunteer,14.06
3_44_03,2018,2018-11-09,3,weeds,0
3_44_03,2019,2019-11-01,1,covercrop,42.857142855
3_44_03,2019,2019-11-01,1,soil,30.15873016
3_44_03,2019,2019-11-01,1,volunteer,26.98412698
3_44_03,2019,2019-11-01,1,weeds,0
3_44_03,2019,2019-11-01,2,covercrop,27.419354836
3_44_03,2019,2019-11-01,2,soil,48.38709677
3_44_03,2019,2019-11-01,2,volunteer,19.35483871
3_44_03,2019,2019-11-01,2,weeds,4.838709677
3_44_03,2019,2019-11-01,3,covercrop,20.63492063
3_44_03,2019,2019-11-01,3,soil,46.03174603
3_44_03,2019,2019-11-01,3,volunteer,33.33333333
3_44_03,2019,2019-11-01,3,weeds,0
3_44_04,2018,2018-11-09,1,covercrop,17.19
3_44_04,2018,2018-11-09,1,soil,17.19
3_44_04,2018,2018-11-09,1,volunteer,65.63
3_44_04,2018,2018-11-09,1,weeds,0
3_44_04,2018,2018-11-09,2,covercrop,40.91
3_44_04,2018,2018-11-09,2,soil,22.73
3_44_04,2018,2018-11-09,2,volunteer,36.36
3_44_04,2018,2018-11-09,2,weeds,0
3_44_04,2018,2018-11-09,3,covercrop,21.88
3_44_04,2018,2018-11-09,3,soil,12.5
3_44_04,2018,2018-11-09,3,volunteer,65.63
3_44_04,2018,2018-11-09,3,weeds,0
3_44_04,2019,2019-11-01,1,covercrop,19.354838712
3_44_04,2019,2019-11-01,1,soil,40.32258065
3_44_04,2019,2019-11-01,1,volunteer,33.87096774
3_44_04,2019,2019-11-01,1,weeds,6.451612903
3_44_04,2019,2019-11-01,2,covercrop,17.460317465
3_44_04,2019,2019-11-01,2,soil,28.57142857
3_44_04,2019,2019-11-01,2,volunteer,52.38095238
3_44_04,2019,2019-11-01,2,weeds,1.587301587
3_44_04,2019,2019-11-01,3,covercrop,15.87301587
3_44_04,2019,2019-11-01,3,soil,25.3968254
3_44_04,2019,2019-11-01,3,volunteer,57.14285714
3_44_04,2019,2019-11-01,3,weeds,1.587301587
3_44_05,2018,2018-11-09,1,covercrop,0
3_44_05,2018,2018-11-09,1,soil,20.31
3_44_05,2018,2018-11-09,1,volunteer,79.69
3_44_05,2018,2018-11-09,1,weeds,0
3_44_05,2018,2018-11-09,2,covercrop,0
3_44_05,2018,2018-11-09,2,soil,34.38
3_44_05,2018,2018-11-09,2,volunteer,65.63
3_44_05,2018,2018-11-09,2,weeds,0
3_44_05,2018,2018-11-09,3,covercrop,0
3_44_05,2018,2018-11-09,3,soil,26.56
3_44_05,2018,2018-11-09,3,volunteer,73.44
3_44_05,2018,2018-11-09,3,weeds,0
3_44_05,2019,2019-11-01,1,covercrop,4.838709677
3_44_05,2019,2019-11-01,1,soil,29.03225806
3_44_05,2019,2019-11-01,1,volunteer,59.67741935
3_44_05,2019,2019-11-01,1,weeds,6.451612903
3_44_05,2019,2019-11-01,2,covercrop,15.87301587
3_44_05,2019,2019-11-01,2,soil,23.80952381
3_44_05,2019,2019-11-01,2,volunteer,60.31746032
3_44_05,2019,2019-11-01,2,weeds,0
3_44_05,2019,2019-11-01,3,covercrop,16.12903226
3_44_05,2019,2019-11-01,3,soil,25.80645161
3_44_05,2019,2019-11-01,3,volunteer,54.83870968
3_44_05,2019,2019-11-01,3,weeds,3.225806452
3_46_02,2018,2018-11-09,1,covercrop,0
3_46_02,2018,2018-11-09,1,soil,39.06
3_46_02,2018,2018-11-09,1,volunteer,60.94
3_46_02,2018,2018-11-09,1,weeds,0
3_46_02,2018,2018-11-09,2,covercrop,0
3_46_02,2018,2018-11-09,2,soil,39.06
3_46_02,2018,2018-11-09,2,volunteer,60.94
3_46_02,2018,2018-11-09,2,weeds,0
3_46_02,2018,2018-11-09,3,covercrop,0
3_46_02,2018,2018-11-09,3,soil,25
3_46_02,2018,2018-11-09,3,volunteer,60.94
3_46_02,2018,2018-11-09,3,weeds,14.06
3_46_02,2019,2019-11-01,1,covercrop,14.0625
3_46_02,2019,2019-11-01,1,soil,25
3_46_02,2019,2019-11-01,1,volunteer,48.4375
3_46_02,2019,2019-11-01,1,weeds,12.5
3_46_02,2019,2019-11-01,2,covercrop,53.125
3_46_02,2019,2019-11-01,2,soil,18.75
3_46_02,2019,2019-11-01,2,volunteer,15.625
3_46_02,2019,2019-11-01,2,weeds,12.5
3_46_02,2019,2019-11-01,3,covercrop,42.1875
3_46_02,2019,2019-11-01,3,soil,29.6875
3_46_02,2019,2019-11-01,3,volunteer,28.125
3_46_02,2019,2019-11-01,3,weeds,0
3_46_03,2018,2018-11-09,1,covercrop,56.25
3_46_03,2018,2018-11-09,1,soil,23.44
3_46_03,2018,2018-11-09,1,volunteer,20.31
3_46_03,2018,2018-11-09,1,weeds,0
3_46_03,2018,2018-11-09,2,covercrop,42.19
3_46_03,2018,2018-11-09,2,soil,37.5
3_46_03,2018,2018-11-09,2,volunteer,20.31
3_46_03,2018,2018-11-09,2,weeds,0
3_46_03,2018,2018-11-09,3,covercrop,60.94
3_46_03,2018,2018-11-09,3,soil,15.63
3_46_03,2018,2018-11-09,3,volunteer,23.44
3_46_03,2018,2018-11-09,3,weeds,0
3_46_03,2019,2019-11-01,1,covercrop,41.269841267
3_46_03,2019,2019-11-01,1,soil,33.33333333
3_46_03,2019,2019-11-01,1,volunteer,25.3968254
3_46_03,2019,2019-11-01,1,weeds,0
3_46_03,2019,2019-11-01,2,covercrop,41.935483872
3_46_03,2019,2019-11-01,2,soil,33.87096774
3_46_03,2019,2019-11-01,2,volunteer,24.19354839
3_46_03,2019,2019-11-01,2,weeds,0
3_46_03,2019,2019-11-01,3,covercrop,46.03174603
3_46_03,2019,2019-11-01,3,soil,23.80952381
3_46_03,2019,2019-11-01,3,volunteer,30.15873016
3_46_03,2019,2019-11-01,3,weeds,0
3_46_04,2018,2018-11-09,1,covercrop,0
3_46_04,2018,2018-11-09,1,soil,21.88
3_46_04,2018,2018-11-09,1,volunteer,78.13
3_46_04,2018,2018-11-09,1,weeds,0
3_46_04,2018,2018-11-09,2,covercrop,3.13
3_46_04,2018,2018-11-09,2,soil,15.63
3_46_04,2018,2018-11-09,2,volunteer,81.25
3_46_04,2018,2018-11-09,2,weeds,0
3_46_04,2018,2018-11-09,3,covercrop,17.19
3_46_04,2018,2018-11-09,3,soil,15.63
3_46_04,2018,2018-11-09,3,volunteer,67.19
3_46_04,2018,2018-11-09,3,weeds,0
3_46_04,2019,2019-11-01,1,covercrop,3.225806452
3_46_04,2019,2019-11-01,1,soil,32.25806452
3_46_04,2019,2019-11-01,1,volunteer,61.29032258
3_46_04,2019,2019-11-01,1,weeds,3.225806452
3_46_04,2019,2019-11-01,2,covercrop,17.74193548
3_46_04,2019,2019-11-01,2,soil,30.64516129
3_46_04,2019,2019-11-01,2,volunteer,50
3_46_04,2019,2019-11-01,2,weeds,1.612903226
3_46_04,2019,2019-11-01,3,covercrop,14.51612903
3_46_04,2019,2019-11-01,3,soil,27.41935484
3_46_04,2019,2019-11-01,3,volunteer,58.06451613
3_46_04,2019,2019-11-01,3,weeds,0
3_46_05,2018,2018-11-09,1,covercrop,0
3_46_05,2018,2018-11-09,1,soil,20.31
3_46_05,2018,2018-11-09,1,volunteer,79.69
3_46_05,2018,2018-11-09,1,weeds,0
3_46_05,2018,2018-11-09,2,covercrop,0
3_46_05,2018,2018-11-09,2,soil,25
3_46_05,2018,2018-11-09,2,volunteer,75
3_46_05,2018,2018-11-09,2,weeds,0
3_46_05,2018,2018-11-09,3,covercrop,0
3_46_05,2018,2018-11-09,3,soil,18.75
3_46_05,2018,2018-11-09,3,volunteer,81.25
3_46_05,2018,2018-11-09,3,weeds,0
3_46_05,2019,2019-11-01,1,covercrop,12.90322581
3_46_05,2019,2019-11-01,1,soil,25.80645161
3_46_05,2019,2019-11-01,1,volunteer,61.29032258
3_46_05,2019,2019-11-01,1,weeds,0
3_46_05,2019,2019-11-01,2,covercrop,29.6875
3_46_05,2019,2019-11-01,2,soil,26.5625
3_46_05,2019,2019-11-01,2,volunteer,43.75
3_46_05,2019,2019-11-01,2,weeds,0
3_46_05,2019,2019-11-01,3,covercrop,16.12903226
3_46_05,2019,2019-11-01,3,soil,22.58064516
3_46_05,2019,2019-11-01,3,volunteer,59.67741935
3_46_05,2019,2019-11-01,3,weeds,1.612903226
3_46_06,2018,2018-11-09,1,covercrop,0
3_46_06,2018,2018-11-09,1,soil,9.38
3_46_06,2018,2018-11-09,1,volunteer,90.63
3_46_06,2018,2018-11-09,1,weeds,0
3_46_06,2018,2018-11-09,2,covercrop,0
3_46_06,2018,2018-11-09,2,soil,10.94
3_46_06,2018,2018-11-09,2,volunteer,87.5
3_46_06,2018,2018-11-09,2,weeds,1.56
3_46_06,2018,2018-11-09,3,covercrop,0
3_46_06,2018,2018-11-09,3,soil,15.63
3_46_06,2018,2018-11-09,3,volunteer,84.38
3_46_06,2018,2018-11-09,3,weeds,0
3_46_06,2019,2019-11-01,1,covercrop,12.6984127
3_46_06,2019,2019-11-01,1,soil,25.3968254
3_46_06,2019,2019-11-01,1,volunteer,60.31746032
3_46_06,2019,2019-11-01,1,weeds,1.587301587
3_46_06,2019,2019-11-01,2,covercrop,1.5625
3_46_06,2019,2019-11-01,2,soil,34.375
3_46_06,2019,2019-11-01,2,volunteer,60.9375
3_46_06,2019,2019-11-01,2,weeds,3.125
3_46_06,2019,2019-11-01,3,covercrop,1.587301587
3_46_06,2019,2019-11-01,3,soil,47.61904762
3_46_06,2019,2019-11-01,3,volunteer,49.20634921
3_46_06,2019,2019-11-01,3,weeds,1.587301587
3_47_02,2018,2018-11-09,1,covercrop,13.11
3_47_02,2018,2018-11-09,1,soil,26.23
3_47_02,2018,2018-11-09,1,volunteer,60.66
3_47_02,2018,2018-11-09,1,weeds,0
3_47_02,2018,2018-11-09,2,covercrop,10.94
3_47_02,2018,2018-11-09,2,soil,29.69
3_47_02,2018,2018-11-09,2,volunteer,59.38
3_47_02,2018,2018-11-09,2,weeds,0
3_47_02,2018,2018-11-09,3,covercrop,34.38
3_47_02,2018,2018-11-09,3,soil,17.19
3_47_02,2018,2018-11-09,3,volunteer,40.63
3_47_02,2018,2018-11-09,3,weeds,7.81
3_47_02,2019,2019-11-01,1,covercrop,28.571428566999998
3_47_02,2019,2019-11-01,1,soil,33.33333333
3_47_02,2019,2019-11-01,1,volunteer,30.15873016
3_47_02,2019,2019-11-01,1,weeds,7.936507937
3_47_02,2019,2019-11-01,2,covercrop,28.571428570000002
3_47_02,2019,2019-11-01,2,soil,23.80952381
3_47_02,2019,2019-11-01,2,volunteer,44.44444444
3_47_02,2019,2019-11-01,2,weeds,3.174603175
3_47_02,2019,2019-11-01,3,covercrop,19.354838707
3_47_02,2019,2019-11-01,3,soil,24.19354839
3_47_02,2019,2019-11-01,3,volunteer,46.77419355
3_47_02,2019,2019-11-01,3,weeds,9.677419355
3_47_03,2018,2018-11-09,1,covercrop,73.44
3_47_03,2018,2018-11-09,1,soil,23.44
3_47_03,2018,2018-11-09,1,volunteer,3.13
3_47_03,2018,2018-11-09,1,weeds,0
3_47_03,2018,2018-11-09,2,covercrop,64.06
3_47_03,2018,2018-11-09,2,soil,26.56
3_47_03,2018,2018-11-09,2,volunteer,9.38
3_47_03,2018,2018-11-09,2,weeds,0
3_47_03,2018,2018-11-09,3,covercrop,62.5
3_47_03,2018,2018-11-09,3,soil,18.75
3_47_03,2018,2018-11-09,3,volunteer,18.75
3_47_03,2018,2018-11-09,3,weeds,0
3_47_03,2019,2019-11-01,1,covercrop,38.70967742
3_47_03,2019,2019-11-01,1,soil,32.25806452
3_47_03,2019,2019-11-01,1,volunteer,29.03225806
3_47_03,2019,2019-11-01,1,weeds,0
3_47_03,2019,2019-11-01,2,covercrop,32.25806452
3_47_03,2019,2019-11-01,2,soil,29.03225806
3_47_03,2019,2019-11-01,2,volunteer,38.70967742
3_47_03,2019,2019-11-01,2,weeds,0
3_47_03,2019,2019-11-01,3,covercrop,23.4375
3_47_03,2019,2019-11-01,3,soil,35.9375
3_47_03,2019,2019-11-01,3,volunteer,40.625
3_47_03,2019,2019-11-01,3,weeds,0
3_47_04,2018,2018-11-09,1,covercrop,4.69
3_47_04,2018,2018-11-09,1,soil,39.06
3_47_04,2018,2018-11-09,1,volunteer,56.25
3_47_04,2018,2018-11-09,1,weeds,0
3_47_04,2018,2018-11-09,2,covercrop,23.44
3_47_04,2018,2018-11-09,2,soil,23.44
3_47_04,2018,2018-11-09,2,volunteer,53.13
3_47_04,2018,2018-11-09,2,weeds,0
3_47_04,2018,2018-11-09,3,covercrop,28.13
3_47_04,2018,2018-11-09,3,soil,32.81
3_47_04,2018,2018-11-09,3,volunteer,39.06
3_47_04,2018,2018-11-09,3,weeds,0
3_47_04,2019,2019-11-01,1,covercrop,17.1875
3_47_04,2019,2019-11-01,1,soil,35.9375
3_47_04,2019,2019-11-01,1,volunteer,43.75
3_47_04,2019,2019-11-01,1,weeds,3.125
3_47_04,2019,2019-11-01,2,covercrop,32.8125
3_47_04,2019,2019-11-01,2,soil,28.125
3_47_04,2019,2019-11-01,2,volunteer,39.0625
3_47_04,2019,2019-11-01,2,weeds,0
3_47_04,2019,2019-11-01,3,covercrop,15.625
3_47_04,2019,2019-11-01,3,soil,32.8125
3_47_04,2019,2019-11-01,3,volunteer,51.5625
3_47_04,2019,2019-11-01,3,weeds,0
3_47_05,2018,2018-11-09,1,covercrop,0
3_47_05,2018,2018-11-09,1,soil,25
3_47_05,2018,2018-11-09,1,volunteer,75
3_47_05,2018,2018-11-09,1,weeds,0
3_47_05,2018,2018-11-09,2,covercrop,0
3_47_05,2018,2018-11-09,2,soil,35.94
3_47_05,2018,2018-11-09,2,volunteer,64.06
3_47_05,2018,2018-11-09,2,weeds,0
3_47_05,2018,2018-11-09,3,covercrop,0
3_47_05,2018,2018-11-09,3,soil,40.63
3_47_05,2018,2018-11-09,3,volunteer,59.38
3_47_05,2018,2018-11-09,3,weeds,0
3_47_05,2019,2019-11-01,1,covercrop,12.90322581
3_47_05,2019,2019-11-01,1,soil,27.41935484
3_47_05,2019,2019-11-01,1,volunteer,53.22580645
3_47_05,2019,2019-11-01,1,weeds,6.451612903
3_47_05,2019,2019-11-01,2,covercrop,6.25
3_47_05,2019,2019-11-01,2,soil,26.5625
3_47_05,2019,2019-11-01,2,volunteer,67.1875
3_47_05,2019,2019-11-01,2,weeds,0
3_47_05,2019,2019-11-01,3,covercrop,20.96774194
3_47_05,2019,2019-11-01,3,soil,16.12903226
3_47_05,2019,2019-11-01,3,volunteer,59.67741935
3_47_05,2019,2019-11-01,3,weeds,3.225806452
3_47_06,2018,2018-11-09,1,covercrop,0
3_47_06,2018,2018-11-09,1,soil,26.56
3_47_06,2018,2018-11-09,1,volunteer,73.44
3_47_06,2018,2018-11-09,1,weeds,0
3_47_06,2018,2018-11-09,2,covercrop,0
3_47_06,2018,2018-11-09,2,soil,25
3_47_06,2018,2018-11-09,2,volunteer,75
3_47_06,2018,2018-11-09,2,weeds,0
3_47_06,2018,2018-11-09,3,covercrop,0
3_47_06,2018,2018-11-09,3,soil,32.81
3_47_06,2018,2018-11-09,3,volunteer,67.19
3_47_06,2018,2018-11-09,3,weeds,0
3_47_06,2019,2019-11-01,1,covercrop,7.936507937
3_47_06,2019,2019-11-01,1,soil,34.92063492
3_47_06,2019,2019-11-01,1,volunteer,57.14285714
3_47_06,2019,2019-11-01,1,weeds,0
3_47_06,2019,2019-11-01,2,covercrop,0
3_47_06,2019,2019-11-01,2,soil,45.3125
3_47_06,2019,2019-11-01,2,volunteer,54.6875
3_47_06,2019,2019-11-01,2,weeds,0
3_47_06,2019,2019-11-01,3,covercrop,0
3_47_06,2019,2019-11-01,3,soil,38.0952381
3_47_06,2019,2019-11-01,3,volunteer,53.96825397
3_47_06,2019,2019-11-01,3,weeds,7.936507937
3_48_02,2018,2018-11-09,1,covercrop,0
3_48_02,2018,2018-11-09,1,soil,37.5
3_48_02,2018,2018-11-09,1,volunteer,62.5
3_48_02,2018,2018-11-09,1,weeds,0
3_48_02,2018,2018-11-09,2,covercrop,0
3_48_02,2018,2018-11-09,2,soil,34.38
3_48_02,2018,2018-11-09,2,volunteer,65.63
3_48_02,2018,2018-11-09,2,weeds,0
3_48_02,2018,2018-11-09,3,covercrop,0
3_48_02,2018,2018-11-09,3,soil,28.13
3_48_02,2018,2018-11-09,3,volunteer,64.06
3_48_02,2018,2018-11-09,3,weeds,7.81
3_48_02,2019,2019-11-01,1,covercrop,59.67741936
3_48_02,2019,2019-11-01,1,soil,20.96774194
3_48_02,2019,2019-11-01,1,volunteer,19.35483871
3_48_02,2019,2019-11-01,1,weeds,0
3_48_02,2019,2019-11-01,2,covercrop,59.375
3_48_02,2019,2019-11-01,2,soil,20.3125
3_48_02,2019,2019-11-01,2,volunteer,20.3125
3_48_02,2019,2019-11-01,2,weeds,0
3_48_02,2019,2019-11-01,3,covercrop,56.25
3_48_02,2019,2019-11-01,3,soil,9.375
3_48_02,2019,2019-11-01,3,volunteer,34.375
3_48_02,2019,2019-11-01,3,weeds,0
3_48_03,2018,2018-11-09,1,covercrop,68.75
3_48_03,2018,2018-11-09,1,soil,25
3_48_03,2018,2018-11-09,1,volunteer,6.25
3_48_03,2018,2018-11-09,1,weeds,0
3_48_03,2018,2018-11-09,2,covercrop,57.81
3_48_03,2018,2018-11-09,2,soil,29.69
3_48_03,2018,2018-11-09,2,volunteer,12.5
3_48_03,2018,2018-11-09,2,weeds,0
3_48_03,2018,2018-11-09,3,covercrop,54.69
3_48_03,2018,2018-11-09,3,soil,34.38
3_48_03,2018,2018-11-09,3,volunteer,10.94
3_48_03,2018,2018-11-09,3,weeds,0
3_48_03,2019,2019-11-01,1,covercrop,53.22580645
3_48_03,2019,2019-11-01,1,soil,24.19354839
3_48_03,2019,2019-11-01,1,volunteer,22.58064516
3_48_03,2019,2019-11-01,1,weeds,0
3_48_03,2019,2019-11-01,2,covercrop,42.1875
3_48_03,2019,2019-11-01,2,soil,35.9375
3_48_03,2019,2019-11-01,2,volunteer,21.875
3_48_03,2019,2019-11-01,2,weeds,0
3_48_03,2019,2019-11-01,3,covercrop,42.1875
3_48_03,2019,2019-11-01,3,soil,31.25
3_48_03,2019,2019-11-01,3,volunteer,26.5625
3_48_03,2019,2019-11-01,3,weeds,0
3_48_04,2018,2018-11-09,1,covercrop,13.64
3_48_04,2018,2018-11-09,1,soil,28.79
3_48_04,2018,2018-11-09,1,volunteer,57.58
3_48_04,2018,2018-11-09,1,weeds,0
3_48_04,2018,2018-11-09,2,covercrop,12.5
3_48_04,2018,2018-11-09,2,soil,23.44
3_48_04,2018,2018-11-09,2,volunteer,64.06
3_48_04,2018,2018-11-09,2,weeds,0
3_48_04,2018,2018-11-09,3,covercrop,26.56
3_48_04,2018,2018-11-09,3,soil,17.19
3_48_04,2018,2018-11-09,3,volunteer,56.25
3_48_04,2018,2018-11-09,3,weeds,0
3_48_04,2019,2019-11-01,1,covercrop,20.3125
3_48_04,2019,2019-11-01,1,soil,32.8125
3_48_04,2019,2019-11-01,1,volunteer,42.1875
3_48_04,2019,2019-11-01,1,weeds,4.6875
3_48_04,2019,2019-11-01,2,covercrop,10.9375
3_48_04,2019,2019-11-01,2,soil,40.625
3_48_04,2019,2019-11-01,2,volunteer,42.1875
3_48_04,2019,2019-11-01,2,weeds,6.25
3_48_04,2019,2019-11-01,3,covercrop,18.75
3_48_04,2019,2019-11-01,3,soil,31.25
3_48_04,2019,2019-11-01,3,volunteer,50
3_48_04,2019,2019-11-01,3,weeds,0
3_48_05,2018,2018-11-09,1,covercrop,0
3_48_05,2018,2018-11-09,1,soil,26.56
3_48_05,2018,2018-11-09,1,volunteer,73.44
3_48_05,2018,2018-11-09,1,weeds,0
