eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
32802_2_2019,-1.0079028515070176,0.40828688618043263,0.2862425731544465,32802,2019-11-01,2,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
32802_3_2019,-0.8607638578684239,0.35364049484301213,0.06848344328146456,32802,2019-11-01,3,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
32803_1_2019,0.21198430548792874,-0.4017504491571589,-0.06723507818694538,32803,2019-11-01,1,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32803_2_2019,0.1495497914948029,-0.4681701322532321,0.3118868725842714,32803,2019-11-01,2,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32803_3_2019,0.2617503296226253,-0.3310508114313772,-0.2648261245134301,32803,2019-11-01,3,b2,p28,p28_sp03,inversion,R4,retained,nocc,2019
32805_1_2019,0.1631687522986875,-0.37774221398470953,0.05608332548507501,32805,2019-11-01,1,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
32805_2_2019,-0.08275495733477649,-0.18002213030803005,-0.12051016680836392,32805,2019-11-01,2,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
32805_3_2019,-0.15354025449748282,-0.2730416851452325,0.012587199480010563,32805,2019-11-01,3,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
32806_1_2019,0.3284591938543575,-0.11410374200662547,-0.0031250633044421247,32806,2019-11-01,1,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
32806_2_2019,0.18277521002481634,-0.318657205998241,0.13073540264055455,32806,2019-11-01,2,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
32806_3_2019,0.39576781975690933,-0.04446503034572347,-0.05432601657951076,32806,2019-11-01,3,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
34101_1_2019,0.10488787108666207,-0.22749281843400299,-0.2414796691527468,34101,2019-11-01,1,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34101_2_2019,0.08363064479051172,-0.3639378542750633,0.10848634387765167,34101,2019-11-01,2,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34101_3_2019,0.25539224590581305,-0.3419265290919009,-0.2095023039510145,34101,2019-11-01,3,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34102_1_2019,-0.7659431222697073,0.3428282821630807,0.1876600117135983,34102,2019-11-01,1,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34102_2_2019,-0.782249363189672,0.3729400766947084,0.18975734890787585,34102,2019-11-01,2,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34102_3_2019,-0.5931275478423358,0.1744332469604832,0.09807977790017108,34102,2019-11-01,3,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34103_1_2019,0.47464456972417285,0.20232376834509913,-0.15005682880076832,34103,2019-11-01,1,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34103_2_2019,0.5110911326000179,0.46952668022415395,-0.18814714574239838,34103,2019-11-01,2,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34103_3_2019,0.4772329963024189,0.5619535680498955,-0.1931783719722885,34103,2019-11-01,3,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34104_1_2019,0.48408429911701656,0.1923017545091668,-0.2285043739000735,34104,2019-11-01,1,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34104_2_2019,0.3608640438363142,-0.07206971148306253,0.07987091858717572,34104,2019-11-01,2,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34104_3_2019,0.39778731579557086,0.046995076377465694,0.08499680510614378,34104,2019-11-01,3,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34105_1_2019,-0.15383797369758337,-0.1625106828497365,-0.044166602927994854,34105,2019-11-01,1,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34105_2_2019,-0.2538143463806758,-0.15254870653023217,0.05339050639440259,34105,2019-11-01,2,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34105_3_2019,-0.06820319519234849,-0.4921469296950132,0.4572935130541629,34105,2019-11-01,3,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34301_1_2019,-0.05360584946563729,-0.44366324068887825,-0.053959488827627695,34301,2019-11-01,1,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34301_2_2019,0.004989800120018515,-0.4180356033999897,0.3164696892591813,34301,2019-11-01,2,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34301_3_2019,-0.5278449415709309,-0.04647470744393872,0.03286164589037864,34301,2019-11-01,3,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34302_1_2019,-0.904797356157187,-0.00768648428573009,-0.41628189020375544,34302,2019-11-01,1,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34302_2_2019,-0.6237575092412725,0.1746938209454466,-0.2361434420990046,34302,2019-11-01,2,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34302_3_2019,-0.8083372043381893,0.3527864178007299,-0.3766082105509467,34302,2019-11-01,3,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34303_1_2019,0.37724981025255605,0.42242102423933553,0.03081742177887077,34303,2019-11-01,1,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34303_2_2019,0.4842427579216871,0.2370373574700594,-0.1527604327165151,34303,2019-11-01,2,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34303_3_2019,0.39617200655186674,0.26687319889496114,-0.0458446133416596,34303,2019-11-01,3,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34304_1_2019,0.38172807483689597,-0.050411364545022416,-0.001989590015703092,34304,2019-11-01,1,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34304_2_2019,0.2637538097475487,-0.20768180255117683,0.32738672288619586,34304,2019-11-01,2,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34304_3_2019,0.30284416039541706,-0.333362489858398,0.12719048755051707,34304,2019-11-01,3,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34305_1_2019,-0.011095575870320137,-0.2924776642466364,-0.15764255794087778,34305,2019-11-01,1,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34305_2_2019,-0.46683485765676097,-0.39101767373110735,0.4014888889287182,34305,2019-11-01,2,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34305_3_2019,-0.22884201489416053,-0.33583611916078004,0.2595275489276966,34305,2019-11-01,3,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34401_1_2019,0.1639651902195739,-0.3950150914468232,0.058060322232941955,34401,2019-11-01,1,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34401_2_2019,0.24187508626458418,-0.3415634483009409,-0.13589387914763232,34401,2019-11-01,2,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34401_3_2019,0.2834860553572974,-0.25081006911757703,-0.40617565246372356,34401,2019-11-01,3,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34402_1_2019,-0.3739531106624131,0.039694860872434186,-0.16283709504861524,34402,2019-11-01,1,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34402_2_2019,-0.28216311330722577,0.024722688824119647,-0.3225473233187848,34402,2019-11-01,2,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34402_3_2019,-0.39525338293107903,-0.09443560271947722,-0.5110200450026255,34402,2019-11-01,3,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34403_1_2019,0.3839776115806568,0.32909830093480996,0.08486584231513643,34403,2019-11-01,1,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34403_2_2019,0.4526158302199222,0.23291406456205843,-0.30174982540823425,34403,2019-11-01,2,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34403_3_2019,0.42850184735094493,0.02646316726525851,-0.13759846806423892,34403,2019-11-01,3,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34404_1_2019,0.31320420847975544,-0.03934086407555729,-0.14035746724109713,34404,2019-11-01,1,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34404_2_2019,0.22088139777585555,-0.19369113880050579,0.22002306043441278,34404,2019-11-01,2,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34404_3_2019,0.2585757457124873,-0.21846534773153553,0.31541948910040446,34404,2019-11-01,3,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34405_1_2019,0.055298645484543926,-0.4214586473862322,0.2177707329013716,34405,2019-11-01,1,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34405_2_2019,-0.15444027674641642,-0.34096311472087654,0.2651875413507595,34405,2019-11-01,2,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34405_3_2019,-0.14249889532580207,-0.33352223215142685,0.17343112847331119,34405,2019-11-01,3,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34602_1_2019,-0.18175778195574227,-0.4284955358949387,0.08479060895900781,34602,2019-11-01,1,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34602_2_2019,-0.7670451670415488,0.2656808266722447,-0.195582452346543,34602,2019-11-01,2,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34602_3_2019,-0.4211871700588056,0.08940490756787933,-0.10681390114239875,34602,2019-11-01,3,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34603_1_2019,0.4306188462253405,0.32941766049784366,0.032052163249245445,34603,2019-11-01,1,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34603_2_2019,0.4014971294378166,0.33778119631174475,0.008840623367666703,34603,2019-11-01,2,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34603_3_2019,0.4307965068876952,0.3598860683358222,0.22861808246263773,34603,2019-11-01,3,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34604_1_2019,0.18790613158292005,-0.39219145184745113,0.20138668268226187,34604,2019-11-01,1,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34604_2_2019,0.3136353119237095,-0.15371797405494916,0.18410136549412337,34604,2019-11-01,2,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34604_3_2019,0.26067589769750915,-0.22581994850275178,0.3015911937569657,34604,2019-11-01,3,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34605_1_2019,-0.09681776379483574,-0.3556369213852536,0.25726783134200604,34605,2019-11-01,1,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34605_2_2019,-0.3016463737583861,-0.1530887790813484,0.07821413889564194,34605,2019-11-01,2,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34605_3_2019,-0.17130233014993715,-0.35559732030215363,0.25916551100873725,34605,2019-11-01,3,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34606_1_2019,-0.09895642801805662,-0.3667233991409789,0.23387820997748152,34606,2019-11-01,1,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34606_2_2019,0.1434457103583939,-0.42048639404093674,0.14309228217576223,34606,2019-11-01,2,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34606_3_2019,0.2338542666593935,-0.3574645387656051,-0.08425527413028104,34606,2019-11-01,3,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34702_1_2019,-0.18659983478051098,-0.0552799262051628,-0.44091531850184124,34702,2019-11-01,1,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34702_2_2019,-0.31729781785887506,-0.31465554378754035,0.01203458956089569,34702,2019-11-01,2,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34702_3_2019,-0.2569261440754686,-0.35385988086162457,0.07301445764201792,34702,2019-11-01,3,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34703_1_2019,0.4462524251208721,0.2685295883576537,0.07130188671524339,34703,2019-11-01,1,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34703_2_2019,0.40118313475279316,0.104753167241055,0.1518603879577018,34703,2019-11-01,2,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34703_3_2019,0.3849592879735043,-0.013579631986862678,0.04543530485389363,34703,2019-11-01,3,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34704_1_2019,0.3078434263817314,-0.1361671466076887,0.03494371341650749,34704,2019-11-01,1,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34704_2_2019,0.4008601104749816,0.10743189203746498,0.16989963928128426,34704,2019-11-01,2,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34704_3_2019,0.3114065790711008,-0.1746985386844653,0.1725990230927572,34704,2019-11-01,3,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34705_1_2019,-0.09041836735588257,-0.368716416847992,0.11659880042619696,34705,2019-11-01,1,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34705_2_2019,0.027490946796080867,-0.42002055520518394,0.31091807738167127,34705,2019-11-01,2,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34705_3_2019,-0.2944006717630438,-0.3807271504201189,0.3072698370902093,34705,2019-11-01,3,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34706_1_2019,0.04742430694946585,-0.34982354216570244,0.12279734509598898,34706,2019-11-01,1,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34706_2_2019,0.24801106031148948,-0.3969647711459704,0.0027187544073754913,34706,2019-11-01,2,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34706_3_2019,0.18483799795523143,-0.4246541435246183,0.009959979380962698,34706,2019-11-01,3,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34802_1_2019,-0.7108042890193333,0.2678963590483107,-0.052126228635240066,34802,2019-11-01,1,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34802_2_2019,-0.6998568056746156,0.2568410234889839,-0.03675376566891172,34802,2019-11-01,2,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34802_3_2019,-0.7831820785589942,-0.19941395016765506,4.321484751577206e-4,34802,2019-11-01,3,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34803_1_2019,0.45037915561577313,0.5194569183288726,0.21336462353297028,34803,2019-11-01,1,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34803_2_2019,0.48645633807198074,0.3846519453552737,-0.002376522135114557,34803,2019-11-01,2,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34803_3_2019,0.45706495307452477,0.3352739578374775,0.08539455354421326,34803,2019-11-01,3,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34804_1_2019,0.3566290948571495,-0.08252342680376187,0.07423656525736791,34804,2019-11-01,1,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
34804_2_2019,0.32507458785054116,-0.20250319415656595,-0.07233789116922255,34804,2019-11-01,2,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
34804_3_2019,0.3270278830248437,-0.13064097899065003,0.18559935358069496,34804,2019-11-01,3,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
34805_1_2019,-0.41124308499944195,-0.3769860967236232,0.3892774979925548,34805,2019-11-01,1,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34805_2_2019,-0.07472263132048547,-0.3797203893023257,0.29091063652964344,34805,2019-11-01,2,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34805_3_2019,-0.14011550907013043,-0.5751879994757174,0.28004740176263976,34805,2019-11-01,3,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34806_1_2019,0.12704646094786212,-0.394339506410991,0.07081578591171261,34806,2019-11-01,1,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34806_2_2019,0.03832993560227713,-0.5140174166930682,0.25862786577210783,34806,2019-11-01,2,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34806_3_2019,-0.18978289697834289,-0.39684878574694876,0.257184212299378,34806,2019-11-01,3,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34901_1_2019,0.4989921869252479,0.8560320949749375,0.36792206622860535,34901,2019-11-01,1,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34901_2_2019,0.28682111017823864,0.3010257321891344,0.20058324969274263,34901,2019-11-01,2,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34901_3_2019,0.34087981981874366,0.24833870878769823,0.04345107421767002,34901,2019-11-01,3,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34902_1_2019,-0.8263309738994321,0.25137008837421465,-0.1585544739555123,34902,2019-11-01,1,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34902_2_2019,-0.7051849287250176,0.2803888060511937,-0.21393286482966933,34902,2019-11-01,2,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34902_3_2019,-0.8912901278592087,0.23616307233213374,-0.3075654111067675,34902,2019-11-01,3,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34903_1_2019,0.15999444151337439,-0.38290359823855596,-0.138170253369817,34903,2019-11-01,1,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34903_2_2019,0.23726667081304503,-0.38258648095169473,-0.15121123373190862,34903,2019-11-01,2,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34903_3_2019,0.14144816108427702,-0.3871174526843312,0.027841373663798224,34903,2019-11-01,3,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34905_1_2019,-0.10076530424152447,-0.4380184825811836,0.27154966337268316,34905,2019-11-01,1,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34905_2_2019,-0.34793650188355424,-0.33161945274353116,0.3073777511941929,34905,2019-11-01,2,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34905_3_2019,-0.21346008115869208,-0.5120601703064073,0.47224060775679816,34905,2019-11-01,3,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34906_1_2019,0.21860404138489212,-0.3251281485392222,0.28708700342396787,34906,2019-11-01,1,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
34906_2_2019,0.32524850417368845,-0.20037012396831755,0.05198246294052996,34906,2019-11-01,2,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
34906_3_2019,0.4676144670358902,0.21725839502388594,-0.10595940511109596,34906,2019-11-01,3,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
35101_1_2019,0.43100804400379533,0.31582391515372943,0.20730114741112451,35101,2019-11-01,1,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35101_2_2019,0.4531581693186203,0.514616489856313,0.3672583725949046,35101,2019-11-01,2,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35101_3_2019,0.43627543986310524,0.25429518365572645,0.12003466292830146,35101,2019-11-01,3,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35102_1_2019,-0.7476206753826936,0.19503518804907988,0.2174845095074598,35102,2019-11-01,1,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35102_2_2019,-0.6452782968206286,0.02967670317904026,0.18687308768439187,35102,2019-11-01,2,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35102_3_2019,-0.7813648317341403,0.45850229527370984,0.1225137274119708,35102,2019-11-01,3,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35103_1_2019,0.16381974998269938,-0.41784603108524127,-0.07068073298596605,35103,2019-11-01,1,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35103_2_2019,0.14387046190191885,-0.4870639971191977,-0.17498224913224839,35103,2019-11-01,2,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35103_3_2019,0.05565834846852666,-0.6417663084928611,0.09056389154302615,35103,2019-11-01,3,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35105_1_2019,-0.2020518959963513,-0.3710072803779977,0.29149983841081406,35105,2019-11-01,1,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35105_2_2019,0.15320926227588508,-0.38365506588962334,0.08686881455799711,35105,2019-11-01,2,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35105_3_2019,-0.00935241404229185,-0.4009614154672188,0.28975385307946827,35105,2019-11-01,3,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35106_1_2019,0.408832140272872,0.138059943196988,0.16338293497970227,35106,2019-11-01,1,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35106_2_2019,0.4321154916145987,0.18220048354839485,0.06537228316255565,35106,2019-11-01,2,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35106_3_2019,0.4347081254395789,0.2327577090483538,0.4022122570902075,35106,2019-11-01,3,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35201_1_2019,0.42381302408312116,0.1492039275743059,0.06853869598830617,35201,2019-11-01,1,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35201_2_2019,0.43109590942817844,0.20025300039201838,0.09501939260375827,35201,2019-11-01,2,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35201_3_2019,0.43477651973628767,0.3509752367868324,0.2050703611014263,35201,2019-11-01,3,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35202_1_2019,-0.6850420866212733,0.17518910063633175,-0.2725495678955455,35202,2019-11-01,1,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35202_2_2019,-0.8129836750733904,0.23597024819465712,0.005421287436486474,35202,2019-11-01,2,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35202_3_2019,-0.5016932664047364,0.04081228169695591,-0.03403249744901582,35202,2019-11-01,3,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35203_1_2019,0.22834569381894676,-0.3845610524824624,-0.349267507039192,35203,2019-11-01,1,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35203_2_2019,0.1319982621077818,-0.6077273148490605,-0.02490820045388807,35203,2019-11-01,2,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35203_3_2019,0.03709375891500035,-0.6699381622007885,0.5267629259465318,35203,2019-11-01,3,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35205_1_2019,-0.2785251765586954,-0.32533617140197124,0.30632579750545263,35205,2019-11-01,1,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35205_2_2019,-0.31171623446933866,-0.431512841172358,0.304587161856969,35205,2019-11-01,2,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35205_3_2019,-0.35752540276594885,-0.39075254904985074,0.39489400266116187,35205,2019-11-01,3,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35206_1_2019,0.2843533128125558,-0.22887780132556967,0.1921911055899383,35206,2019-11-01,1,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35206_2_2019,0.2338420167240609,-0.25369984751516,0.3920482412066166,35206,2019-11-01,2,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35206_3_2019,0.371203242176585,-0.019237211921018255,0.17367241470909317,35206,2019-11-01,3,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35301_1_2019,0.22039518550512902,0.43167345055893214,0.01512167070852694,35301,2019-11-01,1,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35301_2_2019,0.43900788579336714,0.45204785839131906,0.34345188744985705,35301,2019-11-01,2,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35301_3_2019,0.44349840770121585,0.4179132450127092,0.1977653587218255,35301,2019-11-01,3,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35302_1_2019,-0.6202849992468108,0.035098728079670655,-0.14244077826859436,35302,2019-11-01,1,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35302_2_2019,-0.23664492041052893,-0.46061168791096996,-0.3188606394661082,35302,2019-11-01,2,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35302_3_2019,0.05389289382486998,-0.20843077703024038,-0.485457783661117,35302,2019-11-01,3,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35304_1_2019,-0.017221310626352085,-0.4376448768728579,0.34652691223844306,35304,2019-11-01,1,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35304_2_2019,-0.097810975683946,-0.6582733731983257,-0.008112772293845234,35304,2019-11-01,2,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35304_3_2019,-0.06095051822535603,-0.405706500537652,-0.8355905217801963,35304,2019-11-01,3,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35305_1_2019,-0.3922060630553601,-0.21037509434774068,-0.026275479882122574,35305,2019-11-01,1,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35305_2_2019,-0.3149136819338502,-0.43300133685482517,0.2435535671963096,35305,2019-11-01,2,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35305_3_2019,-0.049872891391073926,-0.3958528657700432,0.09917220806750303,35305,2019-11-01,3,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35306_1_2019,0.2627836666246308,-0.22976939109460107,0.2880218284863986,35306,2019-11-01,1,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35306_2_2019,0.2816398143485818,-0.16127366508271768,0.3885660515323693,35306,2019-11-01,2,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35306_3_2019,0.31229573218704265,-0.1127213029591143,0.46460022529478145,35306,2019-11-01,3,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35401_1_2019,0.5536776416270924,0.5228532263247091,-0.029303773049269736,35401,2019-11-01,1,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35401_2_2019,0.5047965194954439,0.4506448152066558,2.604020783560095e-4,35401,2019-11-01,2,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35401_3_2019,0.4713179323062723,0.45558882412527013,0.11343224625868686,35401,2019-11-01,3,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35402_1_2019,-1.0282810142728194,0.2581482003985164,0.06451984240707075,35402,2019-11-01,1,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35402_2_2019,-0.936623441436259,0.2763723125756932,0.01671701614986673,35402,2019-11-01,2,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35402_3_2019,-1.149307403518054,0.4760092769819374,0.015425748669939935,35402,2019-11-01,3,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35404_1_2019,0.22636919420005547,-0.38083763425199557,-0.18945630969261026,35404,2019-11-01,1,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35404_2_2019,0.189563930167565,-0.43316713049629,-0.3497759366505176,35404,2019-11-01,2,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35404_3_2019,0.1173648807312854,-0.6195714275696924,0.04657532921680233,35404,2019-11-01,3,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35405_1_2019,-0.026510917217619227,-0.5002467510780386,0.29490070058033674,35405,2019-11-01,1,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35405_2_2019,-0.3682660924145406,-0.2785533900598758,0.042264730340767595,35405,2019-11-01,2,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35405_3_2019,-0.3602404955335522,-0.4042378807089627,0.17252280916884802,35405,2019-11-01,3,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35406_1_2019,0.40088873143271136,0.15936353823176042,0.23824676520008056,35406,2019-11-01,1,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35406_2_2019,0.4207792295335611,0.33116010780354616,0.2526415671996817,35406,2019-11-01,2,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35406_3_2019,0.38874800953964606,0.010535344762887394,0.04875678275948985,35406,2019-11-01,3,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35501_1_2019,0.5518805553440317,0.41880749388791777,-0.1565941247195336,35501,2019-11-01,1,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
