eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
34805_1_2018,-0.3268278532531556,-0.3360617379114572,0.08564587556115257,34805,2018-11-09,1,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34805_2_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,34805,2018-11-09,2,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34805_3_2018,-0.3554753861216014,-0.34632945457230047,0.13504037868926014,34805,2018-11-09,3,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2018
34805_1_2019,-0.5631458249332828,0.10532867003272733,0.22269566415621223,34805,2019-11-01,1,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34805_2_2019,-0.35992731937744604,-0.11751585549702692,0.05184053497604897,34805,2019-11-01,2,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34805_3_2019,-0.5643256066447792,-0.1055272437108521,-0.023777369341775142,34805,2019-11-01,3,b3,p48,p48_sp05,inversion,R4,retained,mix_M,2019
34806_1_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055892,34806,2018-11-09,1,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34806_2_2018,-0.2921849040815472,-0.3226291986397757,0.02372406632377843,34806,2018-11-09,2,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34806_3_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,34806,2018-11-09,3,b3,p48,p48_sp06,inversion,R4,retained,nocc,2018
34806_1_2019,-0.22923295788445297,-0.19535831397880118,-0.18894735097796103,34806,2019-11-01,1,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34806_2_2019,-0.3960678029395311,-0.2420946044367901,-0.04160950355107974,34806,2019-11-01,2,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34806_3_2019,-0.42954522097717296,0.003988081182597912,0.053242870121362675,34806,2019-11-01,3,b3,p48,p48_sp06,inversion,R4,retained,nocc,2019
34901_1_2018,0.9666233312358837,0.10428960436477819,0.46722116057156154,34901,2018-11-09,1,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34901_2_2018,1.0147358374244329,0.11358870452917538,0.49137583976610943,34901,2018-11-09,2,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34901_3_2018,0.821896234191904,0.047737218913974144,0.4434994397577366,34901,2018-11-09,3,b4,p49,p49_sp01,notill,R4,retained,rad_M,2018
34901_1_2019,0.9398755380314319,0.09789379198335708,0.4365115575105683,34901,2019-11-01,1,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34901_2_2019,0.4309850780600397,0.05257345729921024,0.10766007971383006,34901,2019-11-01,2,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34901_3_2019,0.4476988554959481,0.015704086149331133,-0.07746805673719817,34901,2019-11-01,3,b4,p49,p49_sp01,notill,R4,retained,rad_M,2019
34902_1_2018,-0.7256622719336536,0.3163365679986602,0.2434260886841011,34902,2018-11-09,1,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34902_2_2018,-0.6178154605293458,0.5126025386792872,0.26252283217442685,34902,2018-11-09,2,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34902_3_2018,-0.6566420175400894,0.5159926093649354,0.27806092347058864,34902,2018-11-09,3,b4,p49,p49_sp02,notill,R4,retained,mix_E,2018
34902_1_2019,-0.20596711815154192,0.9936314710304044,-0.05232777597511491,34902,2019-11-01,1,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34902_2_2019,-0.14327035857849493,0.9239783087374409,-0.1556097778629463,34902,2019-11-01,2,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34902_3_2019,-0.22561464305970974,1.0768950744566252,-0.15388398885207297,34902,2019-11-01,3,b4,p49,p49_sp02,notill,R4,retained,mix_E,2019
34903_1_2018,-0.39540986074751416,-0.22093124497070252,0.2408410141629294,34903,2018-11-09,1,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34903_2_2018,-0.5174267878271744,-0.4379225502580934,0.32779352927217514,34903,2018-11-09,2,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34903_3_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,34903,2018-11-09,3,b4,p49,p49_sp03,notill,R4,retained,nocc,2018
34903_1_2019,-0.14848680652561447,-0.12813818130421822,-0.4126264986405235,34903,2019-11-01,1,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34903_2_2019,-0.11042941433688626,-0.21060725733116412,-0.4108434431354851,34903,2019-11-01,2,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34903_3_2019,-0.2069618328261821,-0.1853741558860847,-0.24092698492683193,34903,2019-11-01,3,b4,p49,p49_sp03,notill,R4,retained,nocc,2019
34905_1_2018,-0.3268278532531556,-0.3360617379114572,0.08564587556115257,34905,2018-11-09,1,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34905_2_2018,-0.3554753861216014,-0.34632945457230047,0.13504037868926014,34905,2018-11-09,2,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34905_3_2018,-0.39283470011795163,-0.20185781004792427,0.12217243954392029,34905,2018-11-09,3,b4,p49,p49_sp05,notill,R4,retained,mix_M,2018
34905_1_2019,-0.4124627389287307,-0.09814518728364906,0.034630896502495144,34905,2019-11-01,1,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34905_2_2019,-0.47871704463213255,0.13214984958870485,0.15160400228875773,34905,2019-11-01,2,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34905_3_2019,-0.552159192350194,-0.14469552230909088,0.23140636390692507,34905,2019-11-01,3,b4,p49,p49_sp05,notill,R4,retained,mix_M,2019
34906_1_2018,0.08467042483152695,-0.2396984749276463,0.002810961672497038,34906,2018-11-09,1,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
34906_2_2018,0.22211700485480476,-0.22203972945383238,0.24508953504792197,34906,2018-11-09,2,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
34906_3_2018,0.5189265178036793,-0.12260066192094242,0.36159567435235834,34906,2018-11-09,3,b4,p49,p49_sp06,notill,R4,retained,rad_L,2018
34906_1_2019,-0.1397696408382879,-0.294262937812698,0.025503161827653557,34906,2019-11-01,1,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
34906_2_2019,0.05910560221495895,-0.23850468106322537,-0.17061840899219766,34906,2019-11-01,2,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
34906_3_2019,0.5108575483673532,-0.08382097265231378,-0.21610623241725546,34906,2019-11-01,3,b4,p49,p49_sp06,notill,R4,retained,rad_L,2019
35101_1_2018,0.44533105603681755,-0.1136480523421465,0.12948906701665713,35101,2018-11-09,1,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35101_2_2018,0.5218924601034147,-0.07356873713707494,0.11206495943778053,35101,2018-11-09,2,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35101_3_2018,0.531561694356383,-0.07590632504224239,0.04701097393227627,35101,2018-11-09,3,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2018
35101_1_2019,0.5218924601034147,-0.07356873713707494,0.11206495943778053,35101,2019-11-01,1,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35101_2_2019,0.6621724745994236,-0.017088156073738238,0.3257849627987617,35101,2019-11-01,2,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35101_3_2019,0.4926075833921812,-0.08850736362794796,0.012160317054022006,35101,2019-11-01,3,b4,p51,p51_sp01,inversion,R4,retained,rad_M,2019
35102_1_2018,-0.5433216642579585,0.37190259188120645,0.18496552046627124,35102,2018-11-09,1,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35102_2_2018,-0.48820944759055274,0.3529555869843058,0.17367740637036902,35102,2018-11-09,2,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35102_3_2018,-0.40399264356026987,0.6095061859978161,0.13341119009135646,35102,2018-11-09,3,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2018
35102_1_2019,-0.288805276629842,0.7942644742914328,0.26822865570299576,35102,2019-11-01,1,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35102_2_2019,-0.3512681852269595,0.6208731612500721,0.18796537037097305,35102,2019-11-01,2,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35102_3_2019,-0.0999648988103539,1.0023508816078608,0.20762794642031504,35102,2019-11-01,3,b4,p51,p51_sp02,inversion,R4,retained,mix_E,2019
35103_1_2018,-0.3751983478253968,-0.35921726978921953,0.15941772437443172,35103,2018-11-09,1,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35103_2_2018,-0.4315211378931772,-0.38350883661177493,0.23927246266140917,35103,2018-11-09,2,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35103_3_2018,-0.518170072694932,-0.439035864363508,0.32484073880085007,35103,2018-11-09,3,b4,p51,p51_sp03,inversion,R4,retained,nocc,2018
35103_1_2019,-0.1773741632763084,-0.1898091371479946,-0.34747138421361934,35103,2019-11-01,1,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35103_2_2019,-0.1826781869831019,-0.17080119778446576,-0.48276055986125654,35103,2019-11-01,2,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35103_3_2019,-0.41857726025045244,-0.25605856394529597,-0.3214510930220621,35103,2019-11-01,3,b4,p51,p51_sp03,inversion,R4,retained,nocc,2019
35105_1_2018,-0.13677176242022948,-0.2990890133900815,0.09141975659269136,35105,2018-11-09,1,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35105_2_2018,-0.3692901910701397,-0.3120252955206375,0.1253197679029245,35105,2018-11-09,2,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35105_3_2018,-0.4330206231346416,-0.27018787773727754,0.19059199751498968,35105,2018-11-09,3,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2018
35105_1_2019,-0.4218330175515423,-0.004509713656119881,0.0898014545552597,35105,2019-11-01,1,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35105_2_2019,-0.21771443995925077,-0.21790601548517474,-0.1660859037273177,35105,2019-11-01,2,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35105_3_2019,-0.3408610035927617,-0.17252407420821467,0.03589908166878892,35105,2019-11-01,3,b4,p51,p51_sp05,inversion,R4,retained,mix_M,2019
35106_1_2018,0.5096962900325144,-0.11553848032658284,0.3344963262023557,35106,2018-11-09,1,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35106_2_2018,-0.16377752467618542,-0.35527323498034835,0.2900145981897068,35106,2018-11-09,2,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35106_3_2018,0.30137538177505313,-0.16534794379322354,0.08582423506517768,35106,2018-11-09,3,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2018
35106_1_2019,0.3773451321167716,-0.1374088432746859,0.026195653286866228,35106,2019-11-01,1,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35106_2_2019,0.43948820888713924,-0.11038574646488966,-0.05717250029787893,35106,2019-11-01,2,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35106_3_2019,0.42726617325054866,-0.14831326956578048,0.2868989736771128,35106,2019-11-01,3,b4,p51,p51_sp06,inversion,R4,retained,rad_L,2019
35201_1_2018,0.5093344786378725,-0.1044474406649376,0.2947702876959751,35201,2018-11-09,1,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35201_2_2018,0.3639633155433375,-0.14273329704387325,0.06134429886372897,35201,2018-11-09,2,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35201_3_2018,0.7804676449235555,0.027332679979754866,0.15073981493422586,35201,2018-11-09,3,b4,p52,p52_sp01,surface,R4,retained,rad_M,2018
35201_1_2019,0.40760543014702966,-0.12199685495098497,-0.061771084783615544,35201,2019-11-01,1,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35201_2_2019,0.4498059043540273,-0.10673346213756532,-0.025494994397055108,35201,2019-11-01,2,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35201_3_2019,0.5526423581063978,-0.05986027197106184,0.11913813640523328,35201,2019-11-01,3,b4,p52,p52_sp01,surface,R4,retained,rad_M,2019
35202_1_2018,-0.5762366278175955,0.4224234705139298,0.17503020388854879,35202,2018-11-09,1,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35202_2_2018,-0.5354541434880409,0.08629036654047272,0.21064345536612167,35202,2018-11-09,2,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35202_3_2018,-0.462725859213401,0.6207674340951947,0.15625285029469793,35202,2018-11-09,3,b4,p52,p52_sp02,surface,R4,retained,mix_E,2018
35202_1_2019,-0.18864136036423215,0.8415476808209424,-0.10088312302771693,35202,2019-11-01,1,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35202_2_2019,-0.26389936080819015,0.910879597232475,0.1241334270057444,35202,2019-11-01,2,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35202_3_2019,-0.23572861965884886,0.5691187626629433,-0.05730882252138125,35202,2019-11-01,3,b4,p52,p52_sp02,surface,R4,retained,mix_E,2019
35203_1_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055895,35203,2018-11-09,1,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35203_2_2018,-0.45093960251904097,-0.39784976278013856,0.26299353881987103,35203,2018-11-09,2,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35203_3_2018,-0.45093960251904097,-0.39784976278013856,0.26299353881987103,35203,2018-11-09,3,b4,p52,p52_sp03,surface,R4,retained,nocc,2018
35203_1_2019,-0.04009540430264518,-0.14738863543254566,-0.5997602714947801,35203,2019-11-01,1,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35203_2_2019,-0.29258225832568974,-0.2799371289866052,-0.4112002282752588,35203,2019-11-01,2,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35203_3_2019,-0.5194892845068491,-0.41964043092303904,0.2398975278526553,35203,2019-11-01,3,b4,p52,p52_sp03,surface,R4,retained,nocc,2019
35205_1_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,35205,2018-11-09,1,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35205_2_2018,-0.44411826453737935,-0.32712278498784536,0.2504280686244049,35205,2018-11-09,2,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35205_3_2018,-0.3721762520574671,-0.1372944437990814,0.3024646623160038,35205,2018-11-09,3,b4,p52,p52_sp05,surface,R4,retained,mix_M,2018
35205_1_2019,-0.4337289789086943,0.06800970686523998,0.13225855402231912,35205,2019-11-01,1,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35205_2_2019,-0.5335334173105839,0.07637938340417809,0.12151450387202663,35205,2019-11-01,2,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35205_3_2019,-0.5393547661425205,0.05086361582338538,0.21486217464347468,35205,2019-11-01,3,b4,p52,p52_sp05,surface,R4,retained,mix_M,2019
35206_1_2018,0.10719812578501879,-0.28926510797768906,0.3161079972926247,35206,2018-11-09,1,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35206_2_2018,-0.19575524012739626,-0.3647876956390888,0.28985581709153113,35206,2018-11-09,2,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35206_3_2018,-0.137897643903127,-0.32491723354272034,0.2369318660110965,35206,2018-11-09,3,b4,p52,p52_sp06,surface,R4,retained,rad_L,2018
35206_1_2019,-0.010213064644549323,-0.2620496099934726,-0.04514331035322882,35206,2019-11-01,1,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35206_2_2019,-0.08522797494074542,-0.28944000807771714,0.14604090926655072,35206,2019-11-01,2,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35206_3_2019,0.22793273273902973,-0.20235263142306473,-0.0151181642261996,35206,2019-11-01,3,b4,p52,p52_sp06,surface,R4,retained,rad_L,2019
35301_1_2018,0.9070781253259638,0.08015804344404708,0.48692534530404574,35301,2018-11-09,1,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35301_2_2018,0.9132610448552804,0.08033722081592758,0.32304538345918654,35301,2018-11-09,2,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35301_3_2018,1.2015186919605418,0.12591960782945477,0.577354203790277,35301,2018-11-09,3,b4,p53,p53_sp01,notill,R3,removed,rad_M,2018
35301_1_2019,0.5284629652043168,0.22063291935739046,-0.058879373904343724,35301,2019-11-01,1,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35301_2_2019,0.6131668886503904,-0.03721341501704516,0.2883746184123944,35301,2019-11-01,2,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35301_3_2019,0.6101454548144998,-0.03340472514934179,0.13145844598094797,35301,2019-11-01,3,b4,p53,p53_sp01,notill,R3,removed,rad_M,2019
35302_1_2018,-0.6404967122183981,0.32388450869452023,0.26340358913160705,35302,2018-11-09,1,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35302_2_2018,-0.48136808083601,-0.341877037767028,0.40245161054548845,35302,2018-11-09,2,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35302_3_2018,-0.5669313438909768,0.1287385519116729,0.14030584440852667,35302,2018-11-09,3,b4,p53,p53_sp02,notill,R3,removed,mix_E,2018
35302_1_2019,-0.24755436013113116,0.7140390572090086,-0.13640518479674096,35302,2019-11-01,1,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35302_2_2019,-0.32245683944271214,0.22201144234212492,-0.5372900968260389,35302,2019-11-01,2,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35302_3_2019,-0.02449056807739667,0.09933236790080857,-0.6280424384844758,35302,2019-11-01,3,b4,p53,p53_sp02,notill,R3,removed,mix_E,2019
35304_1_2018,-0.4768043110785818,-0.41449815814922947,0.29096611027047337,35304,2018-11-09,1,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35304_2_2018,-0.45076405615911586,-0.3115001835414394,0.22654901015401027,35304,2018-11-09,2,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35304_3_2018,-0.4315211378931772,-0.38350883661177493,0.23927246266140917,35304,2018-11-09,3,b4,p53,p53_sp04,notill,R3,removed,nocc,2018
35304_1_2019,-0.415835457243528,-0.16279099517271733,-0.021655902636240388,35304,2019-11-01,1,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35304_2_2019,-0.4989199678167383,-0.06600463708100127,-0.3891091535237913,35304,2019-11-01,2,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35304_3_2019,-0.09924536517236104,0.14210736585608683,-0.959634699816442,35304,2019-11-01,3,b4,p53,p53_sp04,notill,R3,removed,nocc,2019
35305_1_2018,-0.441907433389446,-0.22904366818402697,0.18942642269031923,35305,2018-11-09,1,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35305_2_2018,-0.3938023524964506,-0.1529296987088062,0.15903802243103826,35305,2018-11-09,2,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35305_3_2018,-0.531335701037928,-0.48030684106413857,0.3857703290511849,35305,2018-11-09,3,b4,p53,p53_sp05,notill,R3,removed,mix_M,2018
35305_1_2019,-0.34203568362335485,0.370879427625928,-0.14490272116045272,35305,2019-11-01,1,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35305_2_2019,-0.5250191592338973,0.09292398925868706,0.04114364628902371,35305,2019-11-01,2,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35305_3_2019,-0.32180931567198623,-0.043939224702955124,-0.1564959751522547,35305,2019-11-01,3,b4,p53,p53_sp05,notill,R3,removed,mix_M,2019
35306_1_2018,0.8247405007702848,0.06259657949504942,0.396494501414469,35306,2018-11-09,1,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35306_2_2018,0.3610794456471296,-0.19149902698193563,0.3142257114985567,35306,2018-11-09,2,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35306_3_2018,0.3465964213904972,-0.14905323941029217,0.016619965310065765,35306,2018-11-09,3,b4,p53,p53_sp06,notill,R3,removed,rad_L,2018
35306_1_2019,-0.03275919523154482,-0.27042832682071155,0.04959347708635619,35306,2019-11-01,1,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35306_2_2019,0.02070540479866275,-0.265281497991798,0.16914157093541837,35306,2019-11-01,2,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35306_3_2019,0.06456638525472186,-0.27764770500547875,0.2557074578019109,35306,2019-11-01,3,b4,p53,p53_sp06,notill,R3,removed,rad_L,2019
35401_1_2018,0.7622438277965461,-0.004131371731960749,0.4478244964716689,35401,2018-11-09,1,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35401_2_2018,0.21921975855560005,-0.1967062781689988,0.017525640054184995,35401,2018-11-09,2,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35401_3_2018,0.7670912970807452,-0.004242644950253989,-0.04705765092512375,35401,2018-11-09,3,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2018
35401_1_2019,0.7989769061703366,-0.0034392885492010444,-0.06899791720022291,35401,2019-11-01,1,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35401_2_2019,0.7097462777507622,-0.01727457499519185,-0.056264019995994306,35401,2019-11-01,2,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35401_3_2019,0.6758236243736296,-0.01786369456461725,0.05478108430217934,35401,2019-11-01,3,b4,p54,p54_sp01,inversion,R3,removed,rad_M,2019
35402_1_2018,-0.6409204085845991,-0.01206076405333258,0.2764233312942188,35402,2018-11-09,1,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35402_2_2018,-0.6593984506759364,-0.1478941547906499,0.3157392256613474,35402,2018-11-09,2,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35402_3_2018,-0.39483041871156277,0.012955547410581903,0.07467041917073784,35402,2018-11-09,3,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2018
35402_1_2019,-0.3580329514090572,1.0740681974352442,0.21263347853088752,35402,2019-11-01,1,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35402_2_2019,-0.3033867134483266,1.0214033109822371,0.17256699231764616,35402,2019-11-01,2,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35402_3_2019,-0.2663887608788791,1.2771490821847973,0.2546224777110044,35402,2019-11-01,3,b4,p54,p54_sp02,inversion,R3,removed,mix_E,2019
35404_1_2018,-0.4315211378931772,-0.38350883661177493,0.23927246266140917,35404,2018-11-09,1,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35404_2_2018,-0.3751983478253968,-0.35921726978921953,0.15941772437443172,35404,2018-11-09,2,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35404_3_2018,-0.292482124293618,-0.3395684651000005,-0.006144696694185265,35404,2018-11-09,3,b4,p54,p54_sp04,inversion,R3,removed,nocc,2018
35404_1_2019,-0.09685277529959738,-0.1966304557087603,-0.44554932404042746,35404,2019-11-01,1,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35404_2_2019,-0.0833453889888108,-0.1400201820553477,-0.6089116349787475,35404,2019-11-01,2,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35404_3_2019,-0.33552732235614025,-0.3012540819913896,-0.351142310572394,35404,2019-11-01,3,b4,p54,p54_sp04,inversion,R3,removed,nocc,2019
35405_1_2018,-0.4136642646195264,-0.23188832564705913,0.2651700442775601,35405,2018-11-09,1,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35405_2_2018,-0.272806387478564,-0.2576181466063948,-0.07091140952663955,35405,2018-11-09,2,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35405_3_2018,-0.3371128979669972,-0.28283539258515733,0.05883535723749336,35405,2018-11-09,3,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2018
35405_1_2019,-0.4282023160303434,-0.19578073224579762,-0.0021535282183665835,35405,2019-11-01,1,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35405_2_2019,-0.39394154458372704,0.29554163359666313,-0.09464273676472638,35405,2019-11-01,2,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35405_3_2019,-0.5126496459479966,0.1929526718298664,8.055076336475505e-4,35405,2019-11-01,3,b4,p54,p54_sp05,inversion,R3,removed,mix_M,2019
35406_1_2018,0.5619253229116433,-0.059123323325845634,0.1528706937432117,35406,2018-11-09,1,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35406_2_2018,0.5410622369465372,-0.07177517572137238,-0.007048975678679234,35406,2018-11-09,2,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35406_3_2018,0.5150440120313435,-0.07571448770302582,0.16952891789721874,35406,2018-11-09,3,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2018
35406_1_2019,0.39204960300866265,-0.13087707695634354,0.10570818004539614,35406,2019-11-01,1,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35406_2_2019,0.5431821136727447,-0.042042456683585444,0.1538003318870826,35406,2019-11-01,2,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35406_3_2019,0.2831767300363666,-0.1663227107569185,-0.11934093052229361,35406,2019-11-01,3,b4,p54,p54_sp06,inversion,R3,removed,rad_L,2019
35501_1_2018,0.7627755976545977,0.037198718170274425,0.35098231896119436,35501,2018-11-09,1,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35501_2_2018,0.4686638603593023,-0.10057139096858728,0.13519692929121577,35501,2018-11-09,2,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35501_3_2018,0.8306253902857313,0.01577969976148317,0.06101215692117464,35501,2018-11-09,3,b4,p55,p55_sp01,surface,R3,removed,rad_M,2018
35501_1_2019,0.7338623392452545,-0.02899286507507856,-0.22295548687275818,35501,2019-11-01,1,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
35501_2_2019,0.5370905759948559,0.09050768934652213,0.13092045508755792,35501,2019-11-01,2,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
35501_3_2019,0.3348292461365634,-0.1594963800225399,0.15111802360836232,35501,2019-11-01,3,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
35502_1_2018,-0.6468519608395972,-0.001142584983562558,0.1025151277679317,35502,2018-11-09,1,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35502_2_2018,-0.5840441493996972,0.15032983401649738,0.2202903987247141,35502,2018-11-09,2,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35502_3_2018,-0.4225215183093953,0.7165381409289194,0.13901752729781627,35502,2018-11-09,3,b4,p55,p55_sp02,surface,R3,removed,mix_E,2018
35502_1_2019,-0.20384519816511634,0.8550260033586836,-0.24675233874408561,35502,2019-11-01,1,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35502_2_2019,-0.12360800530541252,0.5943124073310486,-0.21375260244581004,35502,2019-11-01,2,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35502_3_2019,-0.40785650453851224,0.3913267680052441,0.03472513548562416,35502,2019-11-01,3,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35504_1_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,35504,2018-11-09,1,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
35504_2_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,35504,2018-11-09,2,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
35504_3_2018,-0.34045723772655817,-0.36390077231407164,0.04993329758629007,35504,2018-11-09,3,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
