plot_id,date2,year,exp_year,subrep,cover_type,cover_type2,cover_pct
3_06_06,2019-11-01,2019,2_fall,1,lamss,weed,0
3_06_06,2019-11-01,2019,2_fall,2,soil,soil,59.375
3_06_06,2019-11-01,2019,2_fall,2,volunteer,volunteer,26.5625
3_06_06,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_06_06,2019-11-01,2019,2_fall,2,lolpe,covercrop,1.5625
3_06_06,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_06_06,2019-11-01,2019,2_fall,2,senss,weed,0
3_06_06,2019-11-01,2019,2_fall,2,verss,weed,0
3_06_06,2019-11-01,2019,2_fall,2,capbp,weed,0
3_06_06,2019-11-01,2019,2_fall,2,paprh,weed,0
3_06_06,2019-11-01,2019,2_fall,2,cirss,weed,0
3_06_06,2019-11-01,2019,2_fall,2,gerss,weed,6.25
3_06_06,2019-11-01,2019,2_fall,2,matin,weed,1.5625
3_06_06,2019-11-01,2019,2_fall,2,tarof,weed,4.6875
3_06_06,2019-11-01,2019,2_fall,2,ephex,weed,0
3_06_06,2019-11-01,2019,2_fall,2,lamss,weed,0
3_06_06,2019-11-01,2019,2_fall,3,soil,soil,43.75
3_06_06,2019-11-01,2019,2_fall,3,volunteer,volunteer,45.3125
3_06_06,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_06_06,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_06_06,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_06_06,2019-11-01,2019,2_fall,3,senss,weed,0
3_06_06,2019-11-01,2019,2_fall,3,verss,weed,0
3_06_06,2019-11-01,2019,2_fall,3,capbp,weed,0
3_06_06,2019-11-01,2019,2_fall,3,paprh,weed,0
3_06_06,2019-11-01,2019,2_fall,3,cirss,weed,4.6875
3_06_06,2019-11-01,2019,2_fall,3,gerss,weed,0
3_06_06,2019-11-01,2019,2_fall,3,matin,weed,0
3_06_06,2019-11-01,2019,2_fall,3,tarof,weed,6.25
3_06_06,2019-11-01,2019,2_fall,3,ephex,weed,0
3_06_06,2019-11-01,2019,2_fall,3,lamss,weed,0
3_08_02,2019-11-01,2019,2_fall,1,soil,soil,32.8125
3_08_02,2019-11-01,2019,2_fall,1,volunteer,volunteer,31.25
3_08_02,2019-11-01,2019,2_fall,1,clover,covercrop,4.6875
3_08_02,2019-11-01,2019,2_fall,1,lolpe,covercrop,25
3_08_02,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_08_02,2019-11-01,2019,2_fall,1,senss,weed,0
3_08_02,2019-11-01,2019,2_fall,1,verss,weed,0
3_08_02,2019-11-01,2019,2_fall,1,capbp,weed,0
3_08_02,2019-11-01,2019,2_fall,1,paprh,weed,0
3_08_02,2019-11-01,2019,2_fall,1,cirss,weed,0
3_08_02,2019-11-01,2019,2_fall,1,gerss,weed,0
3_08_02,2019-11-01,2019,2_fall,1,matin,weed,0
3_08_02,2019-11-01,2019,2_fall,1,tarof,weed,6.25
3_08_02,2019-11-01,2019,2_fall,1,ephex,weed,0
3_08_02,2019-11-01,2019,2_fall,1,lamss,weed,0
3_08_02,2019-11-01,2019,2_fall,2,soil,soil,14.0625
3_08_02,2019-11-01,2019,2_fall,2,volunteer,volunteer,42.1875
3_08_02,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_08_02,2019-11-01,2019,2_fall,2,lolpe,covercrop,43.75
3_08_02,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_08_02,2019-11-01,2019,2_fall,2,senss,weed,0
3_08_02,2019-11-01,2019,2_fall,2,verss,weed,0
3_08_02,2019-11-01,2019,2_fall,2,capbp,weed,0
3_08_02,2019-11-01,2019,2_fall,2,paprh,weed,0
3_08_02,2019-11-01,2019,2_fall,2,cirss,weed,0
3_08_02,2019-11-01,2019,2_fall,2,gerss,weed,0
3_08_02,2019-11-01,2019,2_fall,2,matin,weed,0
3_08_02,2019-11-01,2019,2_fall,2,tarof,weed,0
3_08_02,2019-11-01,2019,2_fall,2,ephex,weed,0
3_08_02,2019-11-01,2019,2_fall,2,lamss,weed,0
3_08_02,2019-11-01,2019,2_fall,3,soil,soil,17.1875
3_08_02,2019-11-01,2019,2_fall,3,volunteer,volunteer,34.375
3_08_02,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_08_02,2019-11-01,2019,2_fall,3,lolpe,covercrop,48.4375
3_08_02,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_08_02,2019-11-01,2019,2_fall,3,senss,weed,0
3_08_02,2019-11-01,2019,2_fall,3,verss,weed,0
3_08_02,2019-11-01,2019,2_fall,3,capbp,weed,0
3_08_02,2019-11-01,2019,2_fall,3,paprh,weed,0
3_08_02,2019-11-01,2019,2_fall,3,cirss,weed,0
3_08_02,2019-11-01,2019,2_fall,3,gerss,weed,0
3_08_02,2019-11-01,2019,2_fall,3,matin,weed,0
3_08_02,2019-11-01,2019,2_fall,3,tarof,weed,0
3_08_02,2019-11-01,2019,2_fall,3,ephex,weed,0
3_08_02,2019-11-01,2019,2_fall,3,lamss,weed,0
3_08_03,2019-11-01,2019,2_fall,1,soil,soil,10.9375
3_08_03,2019-11-01,2019,2_fall,1,volunteer,volunteer,15.625
3_08_03,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_08_03,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_08_03,2019-11-01,2019,2_fall,1,radish,covercrop,73.4375
3_08_03,2019-11-01,2019,2_fall,1,senss,weed,0
3_08_03,2019-11-01,2019,2_fall,1,verss,weed,0
3_08_03,2019-11-01,2019,2_fall,1,capbp,weed,0
3_08_03,2019-11-01,2019,2_fall,1,paprh,weed,0
3_08_03,2019-11-01,2019,2_fall,1,cirss,weed,0
3_08_03,2019-11-01,2019,2_fall,1,gerss,weed,0
3_08_03,2019-11-01,2019,2_fall,1,matin,weed,0
3_08_03,2019-11-01,2019,2_fall,1,tarof,weed,0
3_08_03,2019-11-01,2019,2_fall,1,ephex,weed,0
3_08_03,2019-11-01,2019,2_fall,1,lamss,weed,0
3_08_03,2019-11-01,2019,2_fall,2,soil,soil,12.5
3_08_03,2019-11-01,2019,2_fall,2,volunteer,volunteer,17.1875
3_08_03,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_08_03,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_08_03,2019-11-01,2019,2_fall,2,radish,covercrop,70.3125
3_08_03,2019-11-01,2019,2_fall,2,senss,weed,0
3_08_03,2019-11-01,2019,2_fall,2,verss,weed,0
3_08_03,2019-11-01,2019,2_fall,2,capbp,weed,0
3_08_03,2019-11-01,2019,2_fall,2,paprh,weed,0
3_08_03,2019-11-01,2019,2_fall,2,cirss,weed,0
3_08_03,2019-11-01,2019,2_fall,2,gerss,weed,0
3_08_03,2019-11-01,2019,2_fall,2,matin,weed,0
3_08_03,2019-11-01,2019,2_fall,2,tarof,weed,0
3_08_03,2019-11-01,2019,2_fall,2,ephex,weed,0
3_08_03,2019-11-01,2019,2_fall,2,lamss,weed,0
3_08_03,2019-11-01,2019,2_fall,3,soil,soil,23.80952381
3_08_03,2019-11-01,2019,2_fall,3,volunteer,volunteer,22.22222222
3_08_03,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_08_03,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_08_03,2019-11-01,2019,2_fall,3,radish,covercrop,53.96825397
3_08_03,2019-11-01,2019,2_fall,3,senss,weed,0
3_08_03,2019-11-01,2019,2_fall,3,verss,weed,0
3_08_03,2019-11-01,2019,2_fall,3,capbp,weed,0
3_08_03,2019-11-01,2019,2_fall,3,paprh,weed,0
3_08_03,2019-11-01,2019,2_fall,3,cirss,weed,0
3_08_03,2019-11-01,2019,2_fall,3,gerss,weed,0
3_08_03,2019-11-01,2019,2_fall,3,matin,weed,0
3_08_03,2019-11-01,2019,2_fall,3,tarof,weed,0
3_08_03,2019-11-01,2019,2_fall,3,ephex,weed,0
3_08_03,2019-11-01,2019,2_fall,3,lamss,weed,0
3_08_04,2019-11-01,2019,2_fall,1,soil,soil,12.90322581
3_08_04,2019-11-01,2019,2_fall,1,volunteer,volunteer,70.96774194
3_08_04,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_08_04,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_08_04,2019-11-01,2019,2_fall,1,radish,covercrop,16.12903226
3_08_04,2019-11-01,2019,2_fall,1,senss,weed,0
3_08_04,2019-11-01,2019,2_fall,1,verss,weed,0
3_08_04,2019-11-01,2019,2_fall,1,capbp,weed,0
3_08_04,2019-11-01,2019,2_fall,1,paprh,weed,0
3_08_04,2019-11-01,2019,2_fall,1,cirss,weed,0
3_08_04,2019-11-01,2019,2_fall,1,gerss,weed,0
3_08_04,2019-11-01,2019,2_fall,1,matin,weed,0
3_08_04,2019-11-01,2019,2_fall,1,tarof,weed,0
3_08_04,2019-11-01,2019,2_fall,1,ephex,weed,0
3_08_04,2019-11-01,2019,2_fall,1,lamss,weed,0
3_08_04,2019-11-01,2019,2_fall,2,soil,soil,20.3125
3_08_04,2019-11-01,2019,2_fall,2,volunteer,volunteer,70.3125
3_08_04,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_08_04,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_08_04,2019-11-01,2019,2_fall,2,radish,covercrop,9.375
3_08_04,2019-11-01,2019,2_fall,2,senss,weed,0
3_08_04,2019-11-01,2019,2_fall,2,verss,weed,0
3_08_04,2019-11-01,2019,2_fall,2,capbp,weed,0
3_08_04,2019-11-01,2019,2_fall,2,paprh,weed,0
3_08_04,2019-11-01,2019,2_fall,2,cirss,weed,0
3_08_04,2019-11-01,2019,2_fall,2,gerss,weed,0
3_08_04,2019-11-01,2019,2_fall,2,matin,weed,0
3_08_04,2019-11-01,2019,2_fall,2,tarof,weed,0
3_08_04,2019-11-01,2019,2_fall,2,ephex,weed,0
3_08_04,2019-11-01,2019,2_fall,2,lamss,weed,0
3_08_04,2019-11-01,2019,2_fall,3,soil,soil,20.63492063
3_08_04,2019-11-01,2019,2_fall,3,volunteer,volunteer,61.9047619
3_08_04,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_08_04,2019-11-01,2019,2_fall,3,lolpe,covercrop,3.174603175
3_08_04,2019-11-01,2019,2_fall,3,radish,covercrop,14.28571429
3_08_04,2019-11-01,2019,2_fall,3,senss,weed,0
3_08_04,2019-11-01,2019,2_fall,3,verss,weed,0
3_08_04,2019-11-01,2019,2_fall,3,capbp,weed,0
3_08_04,2019-11-01,2019,2_fall,3,paprh,weed,0
3_08_04,2019-11-01,2019,2_fall,3,cirss,weed,0
3_08_04,2019-11-01,2019,2_fall,3,gerss,weed,0
3_08_04,2019-11-01,2019,2_fall,3,matin,weed,0
3_08_04,2019-11-01,2019,2_fall,3,tarof,weed,0
3_08_04,2019-11-01,2019,2_fall,3,ephex,weed,0
3_08_04,2019-11-01,2019,2_fall,3,lamss,weed,0
3_08_05,2019-11-01,2019,2_fall,1,soil,soil,17.74193548
3_08_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,50
3_08_05,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_08_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,29.03225806
3_08_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_08_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_08_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_08_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_08_05,2019-11-01,2019,2_fall,1,paprh,weed,0
3_08_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_08_05,2019-11-01,2019,2_fall,1,gerss,weed,0
3_08_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_08_05,2019-11-01,2019,2_fall,1,tarof,weed,3.225806452
3_08_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_08_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_08_05,2019-11-01,2019,2_fall,2,soil,soil,20.96774194
3_08_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,64.51612903
3_08_05,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_08_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,6.451612903
3_08_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_08_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_08_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_08_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_08_05,2019-11-01,2019,2_fall,2,paprh,weed,0
3_08_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_08_05,2019-11-01,2019,2_fall,2,gerss,weed,0
3_08_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_08_05,2019-11-01,2019,2_fall,2,tarof,weed,8.064516129
3_08_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_08_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_08_05,2019-11-01,2019,2_fall,3,soil,soil,25.80645161
3_08_05,2019-11-01,2019,2_fall,3,volunteer,volunteer,24.19354839
3_08_05,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_08_05,2019-11-01,2019,2_fall,3,lolpe,covercrop,48.38709677
3_08_05,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_08_05,2019-11-01,2019,2_fall,3,senss,weed,0
3_08_05,2019-11-01,2019,2_fall,3,verss,weed,0
3_08_05,2019-11-01,2019,2_fall,3,capbp,weed,0
3_08_05,2019-11-01,2019,2_fall,3,paprh,weed,0
3_08_05,2019-11-01,2019,2_fall,3,cirss,weed,0
3_08_05,2019-11-01,2019,2_fall,3,gerss,weed,0
3_08_05,2019-11-01,2019,2_fall,3,matin,weed,0
3_08_05,2019-11-01,2019,2_fall,3,tarof,weed,1.612903226
3_08_05,2019-11-01,2019,2_fall,3,ephex,weed,0
3_08_05,2019-11-01,2019,2_fall,3,lamss,weed,0
3_08_06,2019-11-01,2019,2_fall,1,soil,soil,25.80645161
3_08_06,2019-11-01,2019,2_fall,1,volunteer,volunteer,46.77419355
3_08_06,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_08_06,2019-11-01,2019,2_fall,1,lolpe,covercrop,14.51612903
3_08_06,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_08_06,2019-11-01,2019,2_fall,1,senss,weed,0
3_08_06,2019-11-01,2019,2_fall,1,verss,weed,0
3_08_06,2019-11-01,2019,2_fall,1,capbp,weed,0
3_08_06,2019-11-01,2019,2_fall,1,paprh,weed,0
3_08_06,2019-11-01,2019,2_fall,1,cirss,weed,0
3_08_06,2019-11-01,2019,2_fall,1,gerss,weed,0
3_08_06,2019-11-01,2019,2_fall,1,matin,weed,0
3_08_06,2019-11-01,2019,2_fall,1,tarof,weed,12.90322581
3_08_06,2019-11-01,2019,2_fall,1,ephex,weed,0
3_08_06,2019-11-01,2019,2_fall,1,lamss,weed,0
3_08_06,2019-11-01,2019,2_fall,2,soil,soil,36.06557377
3_08_06,2019-11-01,2019,2_fall,2,volunteer,volunteer,44.26229508
3_08_06,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_08_06,2019-11-01,2019,2_fall,2,lolpe,covercrop,14.75409836
3_08_06,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_08_06,2019-11-01,2019,2_fall,2,senss,weed,0
3_08_06,2019-11-01,2019,2_fall,2,verss,weed,0
3_08_06,2019-11-01,2019,2_fall,2,capbp,weed,0
3_08_06,2019-11-01,2019,2_fall,2,paprh,weed,0
3_08_06,2019-11-01,2019,2_fall,2,cirss,weed,0
3_08_06,2019-11-01,2019,2_fall,2,gerss,weed,0
3_08_06,2019-11-01,2019,2_fall,2,matin,weed,0
3_08_06,2019-11-01,2019,2_fall,2,tarof,weed,4.918032787
3_08_06,2019-11-01,2019,2_fall,2,ephex,weed,0
3_08_06,2019-11-01,2019,2_fall,2,lamss,weed,0
3_08_06,2019-11-01,2019,2_fall,3,soil,soil,45.90163934
3_08_06,2019-11-01,2019,2_fall,3,volunteer,volunteer,37.70491803
3_08_06,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_08_06,2019-11-01,2019,2_fall,3,lolpe,covercrop,14.75409836
3_08_06,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_08_06,2019-11-01,2019,2_fall,3,senss,weed,0
3_08_06,2019-11-01,2019,2_fall,3,verss,weed,0
3_08_06,2019-11-01,2019,2_fall,3,capbp,weed,0
3_08_06,2019-11-01,2019,2_fall,3,paprh,weed,0
3_08_06,2019-11-01,2019,2_fall,3,cirss,weed,0
3_08_06,2019-11-01,2019,2_fall,3,gerss,weed,0
3_08_06,2019-11-01,2019,2_fall,3,matin,weed,0
3_08_06,2019-11-01,2019,2_fall,3,tarof,weed,1.639344262
3_08_06,2019-11-01,2019,2_fall,3,ephex,weed,0
3_08_06,2019-11-01,2019,2_fall,3,lamss,weed,0
3_14_02,2019-11-01,2019,2_fall,1,soil,soil,40.32258065
3_14_02,2019-11-01,2019,2_fall,1,volunteer,volunteer,25.80645161
3_14_02,2019-11-01,2019,2_fall,1,clover,covercrop,6.451612903
3_14_02,2019-11-01,2019,2_fall,1,lolpe,covercrop,25.80645161
3_14_02,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_14_02,2019-11-01,2019,2_fall,1,senss,weed,0
3_14_02,2019-11-01,2019,2_fall,1,verss,weed,0
3_14_02,2019-11-01,2019,2_fall,1,capbp,weed,0
3_14_02,2019-11-01,2019,2_fall,1,paprh,weed,0
3_14_02,2019-11-01,2019,2_fall,1,cirss,weed,0
3_14_02,2019-11-01,2019,2_fall,1,gerss,weed,1.612903226
3_14_02,2019-11-01,2019,2_fall,1,matin,weed,0
3_14_02,2019-11-01,2019,2_fall,1,tarof,weed,0
3_14_02,2019-11-01,2019,2_fall,1,ephex,weed,0
3_14_02,2019-11-01,2019,2_fall,1,lamss,weed,0
3_14_02,2019-11-01,2019,2_fall,2,soil,soil,15.625
3_14_02,2019-11-01,2019,2_fall,2,volunteer,volunteer,15.625
3_14_02,2019-11-01,2019,2_fall,2,clover,covercrop,25
3_14_02,2019-11-01,2019,2_fall,2,lolpe,covercrop,43.75
3_14_02,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_14_02,2019-11-01,2019,2_fall,2,senss,weed,0
3_14_02,2019-11-01,2019,2_fall,2,verss,weed,0
3_14_02,2019-11-01,2019,2_fall,2,capbp,weed,0
3_14_02,2019-11-01,2019,2_fall,2,paprh,weed,0
3_14_02,2019-11-01,2019,2_fall,2,cirss,weed,0
3_14_02,2019-11-01,2019,2_fall,2,gerss,weed,0
3_14_02,2019-11-01,2019,2_fall,2,matin,weed,0
3_14_02,2019-11-01,2019,2_fall,2,tarof,weed,0
3_14_02,2019-11-01,2019,2_fall,2,ephex,weed,0
3_14_02,2019-11-01,2019,2_fall,2,lamss,weed,0
3_14_02,2019-11-01,2019,2_fall,3,soil,soil,26.2295082
3_14_02,2019-11-01,2019,2_fall,3,volunteer,volunteer,18.03278689
3_14_02,2019-11-01,2019,2_fall,3,clover,covercrop,22.95081967
3_14_02,2019-11-01,2019,2_fall,3,lolpe,covercrop,32.78688525
3_14_02,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_14_02,2019-11-01,2019,2_fall,3,senss,weed,0
3_14_02,2019-11-01,2019,2_fall,3,verss,weed,0
3_14_02,2019-11-01,2019,2_fall,3,capbp,weed,0
3_14_02,2019-11-01,2019,2_fall,3,paprh,weed,0
3_14_02,2019-11-01,2019,2_fall,3,cirss,weed,0
3_14_02,2019-11-01,2019,2_fall,3,gerss,weed,0
3_14_02,2019-11-01,2019,2_fall,3,matin,weed,0
3_14_02,2019-11-01,2019,2_fall,3,tarof,weed,0
3_14_02,2019-11-01,2019,2_fall,3,ephex,weed,0
3_14_02,2019-11-01,2019,2_fall,3,lamss,weed,0
3_14_03,2019-11-01,2019,2_fall,1,soil,soil,41.26984127
3_14_03,2019-11-01,2019,2_fall,1,volunteer,volunteer,22.22222222
3_14_03,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_14_03,2019-11-01,2019,2_fall,1,lolpe,covercrop,7.936507937
3_14_03,2019-11-01,2019,2_fall,1,radish,covercrop,28.57142857
3_14_03,2019-11-01,2019,2_fall,1,senss,weed,0
3_14_03,2019-11-01,2019,2_fall,1,verss,weed,0
3_14_03,2019-11-01,2019,2_fall,1,capbp,weed,0
3_14_03,2019-11-01,2019,2_fall,1,paprh,weed,0
3_14_03,2019-11-01,2019,2_fall,1,cirss,weed,0
3_14_03,2019-11-01,2019,2_fall,1,gerss,weed,0
3_14_03,2019-11-01,2019,2_fall,1,matin,weed,0
3_14_03,2019-11-01,2019,2_fall,1,tarof,weed,0
3_14_03,2019-11-01,2019,2_fall,1,ephex,weed,0
3_14_03,2019-11-01,2019,2_fall,1,lamss,weed,0
3_14_03,2019-11-01,2019,2_fall,2,soil,soil,35
3_14_03,2019-11-01,2019,2_fall,2,volunteer,volunteer,23.33333333
3_14_03,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_14_03,2019-11-01,2019,2_fall,2,lolpe,covercrop,1.666666667
3_14_03,2019-11-01,2019,2_fall,2,radish,covercrop,40
3_14_03,2019-11-01,2019,2_fall,2,senss,weed,0
3_14_03,2019-11-01,2019,2_fall,2,verss,weed,0
3_14_03,2019-11-01,2019,2_fall,2,capbp,weed,0
3_14_03,2019-11-01,2019,2_fall,2,paprh,weed,0
3_14_03,2019-11-01,2019,2_fall,2,cirss,weed,0
3_14_03,2019-11-01,2019,2_fall,2,gerss,weed,0
3_14_03,2019-11-01,2019,2_fall,2,matin,weed,0
3_14_03,2019-11-01,2019,2_fall,2,tarof,weed,0
3_14_03,2019-11-01,2019,2_fall,2,ephex,weed,0
3_14_03,2019-11-01,2019,2_fall,2,lamss,weed,0
3_14_03,2019-11-01,2019,2_fall,3,soil,soil,55.55555556
3_14_03,2019-11-01,2019,2_fall,3,volunteer,volunteer,15.87301587
3_14_03,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_14_03,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_14_03,2019-11-01,2019,2_fall,3,radish,covercrop,28.57142857
3_14_03,2019-11-01,2019,2_fall,3,senss,weed,0
3_14_03,2019-11-01,2019,2_fall,3,verss,weed,0
3_14_03,2019-11-01,2019,2_fall,3,capbp,weed,0
3_14_03,2019-11-01,2019,2_fall,3,paprh,weed,0
3_14_03,2019-11-01,2019,2_fall,3,cirss,weed,0
3_14_03,2019-11-01,2019,2_fall,3,gerss,weed,0
3_14_03,2019-11-01,2019,2_fall,3,matin,weed,0
3_14_03,2019-11-01,2019,2_fall,3,tarof,weed,0
3_14_03,2019-11-01,2019,2_fall,3,ephex,weed,0
3_14_03,2019-11-01,2019,2_fall,3,lamss,weed,0
3_14_04,2019-11-01,2019,2_fall,1,soil,soil,35.9375
3_14_04,2019-11-01,2019,2_fall,1,volunteer,volunteer,42.1875
3_14_04,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_14_04,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_14_04,2019-11-01,2019,2_fall,1,radish,covercrop,21.875
3_14_04,2019-11-01,2019,2_fall,1,senss,weed,0
3_14_04,2019-11-01,2019,2_fall,1,verss,weed,0
3_14_04,2019-11-01,2019,2_fall,1,capbp,weed,0
3_14_04,2019-11-01,2019,2_fall,1,paprh,weed,0
3_14_04,2019-11-01,2019,2_fall,1,cirss,weed,0
3_14_04,2019-11-01,2019,2_fall,1,gerss,weed,0
3_14_04,2019-11-01,2019,2_fall,1,matin,weed,0
3_14_04,2019-11-01,2019,2_fall,1,tarof,weed,0
3_14_04,2019-11-01,2019,2_fall,1,ephex,weed,0
3_14_04,2019-11-01,2019,2_fall,1,lamss,weed,0
3_14_04,2019-11-01,2019,2_fall,2,soil,soil,45.3125
3_14_04,2019-11-01,2019,2_fall,2,volunteer,volunteer,28.125
3_14_04,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_14_04,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_14_04,2019-11-01,2019,2_fall,2,radish,covercrop,26.5625
3_14_04,2019-11-01,2019,2_fall,2,senss,weed,0
3_14_04,2019-11-01,2019,2_fall,2,verss,weed,0
3_14_04,2019-11-01,2019,2_fall,2,capbp,weed,0
3_14_04,2019-11-01,2019,2_fall,2,paprh,weed,0
3_14_04,2019-11-01,2019,2_fall,2,cirss,weed,0
3_14_04,2019-11-01,2019,2_fall,2,gerss,weed,0
3_14_04,2019-11-01,2019,2_fall,2,matin,weed,0
3_14_04,2019-11-01,2019,2_fall,2,tarof,weed,0
3_14_04,2019-11-01,2019,2_fall,2,ephex,weed,0
3_14_04,2019-11-01,2019,2_fall,2,lamss,weed,0
3_14_04,2019-11-01,2019,2_fall,3,soil,soil,48.4375
3_14_04,2019-11-01,2019,2_fall,3,volunteer,volunteer,37.5
3_14_04,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_14_04,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_14_04,2019-11-01,2019,2_fall,3,radish,covercrop,14.0625
3_14_04,2019-11-01,2019,2_fall,3,senss,weed,0
3_14_04,2019-11-01,2019,2_fall,3,verss,weed,0
3_14_04,2019-11-01,2019,2_fall,3,capbp,weed,0
3_14_04,2019-11-01,2019,2_fall,3,paprh,weed,0
3_14_04,2019-11-01,2019,2_fall,3,cirss,weed,0
3_14_04,2019-11-01,2019,2_fall,3,gerss,weed,0
3_14_04,2019-11-01,2019,2_fall,3,matin,weed,0
3_14_04,2019-11-01,2019,2_fall,3,tarof,weed,0
3_14_04,2019-11-01,2019,2_fall,3,ephex,weed,0
3_14_04,2019-11-01,2019,2_fall,3,lamss,weed,0
3_14_05,2019-11-01,2019,2_fall,1,soil,soil,34.375
3_14_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,39.0625
3_14_05,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_14_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,14.0625
3_14_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_14_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_14_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_14_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_14_05,2019-11-01,2019,2_fall,1,paprh,weed,0
3_14_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_14_05,2019-11-01,2019,2_fall,1,gerss,weed,0
3_14_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_14_05,2019-11-01,2019,2_fall,1,tarof,weed,12.5
3_14_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_14_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_14_05,2019-11-01,2019,2_fall,2,soil,soil,23.4375
3_14_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,40.625
3_14_05,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_14_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,35.9375
3_14_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_14_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_14_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_14_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_14_05,2019-11-01,2019,2_fall,2,paprh,weed,0
3_14_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_14_05,2019-11-01,2019,2_fall,2,gerss,weed,0
3_14_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_14_05,2019-11-01,2019,2_fall,2,tarof,weed,0
3_14_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_14_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_14_05,2019-11-01,2019,2_fall,3,soil,soil,40.625
